algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
fuzzy_3x3,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,813.3865353069073,8.385725274493078,811.0033385559761,815.7697320578384,817.8983696901942,6.608848996489769
fuzzy_3x3,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.929950089164325,0.009587453969569238,0.9272253648975429,0.932674813431107,0.9351084986103938,0.00755593982292857
fuzzy_3x3,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,145.3723966547244,7.580154433174321,143.21814060347435,147.52665270597447,146.4785109884962,10.319583262187848
fuzzy_3x3,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,32.33358003254916,1.458595382384343,31.91905181197951,32.7481082531188,32.56320562543263,2.2502576266396837
fuzzy_3x3,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.10132,0.09571672491561456,0.07411760779636904,0.12852239220363096,0.0805,0.13125
fuzzy_3x3,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,92.99500891643252,0.958745396956922,92.72253648975432,93.26748134311073,93.51084986103936,0.7555939822928366
fuzzy_3x3,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.03754,0.03657489380904417,0.02714553020303489,0.047934469796965105,0.0295,0.0475
fuzzy_3x3,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,487.27666504287686,5.010949040523365,485.8525690843816,488.7007610013721,489.44618197299985,2.4353133857814555
fuzzy_3x3,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9752164772827372,0.010028717608942994,0.9723663472773653,0.9780666072881091,0.9795584636937091,0.004873941051440123
fuzzy_3x3,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,97.52164772827373,1.0028717608942994,97.23663472773654,97.80666072881093,97.95584636937092,0.4873941051440056
fuzzy_3x3,steady_state,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,steady_state,energy_yield_j,not_applicable,50,50,494.6964262647847,7.465467568684398,492.5747638597465,496.8180886698229,498.83693832718893,5.734393139963686
fuzzy_3x3,steady_state,energy_yield_ratio,not_applicable,50,50,0.9900660974681641,0.014941095081908504,0.9858198852338014,0.9943123097025268,0.9983527565210641,0.01147659036128379
fuzzy_3x3,steady_state,oscillation_p2p_w,not_applicable,50,50,4.486692267332634,0.9452595893956858,4.218052464752114,4.755332069913154,4.766468373383617,0.2545981299422948
fuzzy_3x3,steady_state,oscillation_std_w,not_applicable,50,50,0.2689625568880798,0.06821693570340469,0.24957551829508703,0.28834959548107253,0.3014079901535244,0.07017863394531015
fuzzy_3x3,steady_state,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.0066097468164,1.494109508190855,98.58198852338012,99.43123097025267,99.83527565210642,1.1476590361284025
fuzzy_3x3,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,step_change_irradiance,energy_yield_j,not_applicable,50,50,1039.023566096023,7.4664266759868125,1036.9016311157056,1041.1455010763402,1043.1636835739903,5.735410079096027
fuzzy_3x3,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9904640723298342,0.00711747799815213,0.9884413074663567,0.9924868371933118,0.9944106985190353,0.005467361673775817
fuzzy_3x3,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.83182774322194,0.006615405811322774,149.829947665695,149.83370782074888,149.83372518554887,0.012533828218352028
fuzzy_3x3,step_change_irradiance,oscillation_std_w,not_applicable,50,50,50.49003886150782,0.09700237928451515,50.46247109037577,50.51760663263987,50.449721615512246,0.13112395407197397
fuzzy_3x3,step_change_irradiance,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.04640723298343,0.7117477998152141,98.84413074663567,99.24868371933118,99.44106985190353,0.5467361673775741
fuzzy_3x3,temperature_step,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,temperature_step,energy_yield_j,not_applicable,50,50,1197.336094591327,7.465431714362085,1195.2144423759746,1199.4577468066796,1201.4766216006713,5.734355196927709
fuzzy_3x3,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9957292656385435,0.006208406204570026,0.9939648561198824,0.9974936751572046,0.9991726128632656,0.004768807450924006
fuzzy_3x3,temperature_step,oscillation_p2p_w,not_applicable,50,50,29.698242706700615,0.0058009846634977215,29.696594085102635,29.699891328298595,29.69639067319467,0.01114363118787054
fuzzy_3x3,temperature_step,oscillation_std_w,not_applicable,50,50,11.443574453420933,0.019813294440397672,11.437943577451358,11.449205329390507,11.434029100987312,0.025669377141410266
fuzzy_3x3,temperature_step,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.57292656385434,0.6208406204570017,99.39648561198824,99.74936751572044,99.91726128632655,0.4768807450924015
fuzzy_5x5,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_5x5,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,multi_level_irradiance,energy_yield_j,not_applicable,50,50,719.0413381718176,0.5722094660337803,718.8787180410995,719.2039583025357,719.1484560666562,0.8107079098283521
fuzzy_5x5,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.9649918808436749,0.0007679356659360082,0.9647736359424797,0.9652101257448702,0.9651356387798671,0.001088013316048131
fuzzy_5x5,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.38766658367602,0.01552491534316809,102.38325445155945,102.3920787157926,102.39969859500226,0.03166318770064436
fuzzy_5x5,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.82206149712168,1.5449158053808967e-05,40.822057106519544,40.82206588772382,40.82207347042012,3.150868010948216e-05
fuzzy_5x5,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_5x5,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,96.49918808436749,0.07679356659360151,96.47736359424796,96.52101257448702,96.51356387798671,0.10880133160480909
fuzzy_5x5,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,482.87579551298836,174.06531715849752,433.4069797906649,532.3446112353118,351.75456198705035,351.6692953208399
fuzzy_5x5,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5370524469824858,0.19359472018149457,0.4820334363386092,0.5920714576263624,0.39121995761188777,0.39112512438114855
fuzzy_5x5,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.70524469824859,19.35947201814946,48.20334363386093,59.20714576263625,39.12199576118878,39.112512438114834
fuzzy_5x5,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,346.71280358879187,8.575549879419563,344.2756592821158,349.14994789546796,350.48621900391845,4.355275635568091
fuzzy_5x5,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7129837082483607,0.01763484731457721,0.7079719401009946,0.7179954763957267,0.7207433977884948,0.008956232769453676
fuzzy_5x5,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,71.29837082483607,1.7634847314577204,70.79719401009946,71.79954763957268,72.07433977884949,0.895623276945372
fuzzy_5x5,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.12720000000000004,0.08953485240909469,0.10175447652148949,0.15264552347851057,0.125,0.13
fuzzy_5x5,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,786.8404764882703,19.75059659882662,781.2274190480931,792.4535339284474,793.3768460302781,25.66119269385206
fuzzy_5x5,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9769999871985529,0.02452381797939325,0.9700303952532158,0.9839695791438899,0.985116032508484,0.0318628561729396
fuzzy_5x5,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,5.602128647004424,1.7545586860783136,5.103488586293324,6.100768707715524,5.794447259707738,1.8332535997553379
fuzzy_5x5,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.4922472075117177,0.15662652289499146,0.44773444227620873,0.5367599727472266,0.5079645632342396,0.16030554588033158
fuzzy_5x5,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.12760000000000002,0.08899805088441258,0.10230703382662902,0.152892966173371,0.125,0.13
fuzzy_5x5,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,97.69999871985529,2.452381797939328,97.00303952532158,98.39695791438899,98.5116032508484,3.1862856172939615
fuzzy_5x5,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_simple,energy_yield_j,not_applicable,50,50,382.1181143928183,5.0655353396044465,380.6785051797915,383.5577236058451,384.33223119152797,2.7811030648341557
fuzzy_5x5,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9255019979224577,0.012268884674049463,0.9220152194822337,0.9289887763626816,0.9308646579054725,0.006735918413661723
fuzzy_5x5,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,92.55019979224576,1.2268884674049443,92.20152194822337,92.89887763626815,93.08646579054724,0.6735918413661466
fuzzy_5x5,rapid_double_step,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_double_step,energy_yield_j,not_applicable,50,50,522.6558406276168,0.8428217859535494,522.4163133266202,522.8953679286135,523.0301129109346,0.6625176081807922
fuzzy_5x5,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.9565935203157357,0.0015425788761031798,0.956155124250369,0.9570319163811025,0.9572785340728298,0.0012125762343339064
fuzzy_5x5,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.71784903004428,6.365910372503773e-08,238.71784901195255,238.717849048136,238.71784901788243,7.257764877977024e-08
fuzzy_5x5,rapid_double_step,oscillation_std_w,not_applicable,50,50,106.39750054962478,0.05388028568611122,106.38218794187969,106.41281315736987,106.38289567591539,0.06023313844987399
fuzzy_5x5,rapid_double_step,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,95.65935203157356,0.1542578876103163,95.61551242503688,95.70319163811024,95.72785340728298,0.12125762343339375
fuzzy_5x5,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.0077,0.006158617655657106,0.005949740230361128,0.009450259769638873,0.006,0.007499999999999999
fuzzy_5x5,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,820.8985481279179,0.8499706728576533,820.6569891357456,821.1401071200903,821.2871216107312,0.6486418766716042
fuzzy_5x5,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9385386220321164,0.0009717769703586209,0.93826244607326,0.9388147979909727,0.9389828806094396,0.0007415964548994625
fuzzy_5x5,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,152.94967569484413,0.728449591699634,152.7426526117679,153.15669877792035,153.11034376176912,0.564031715544786
fuzzy_5x5,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,34.04653262254615,0.16730712551880506,33.998984463634145,34.09408078145816,34.09352234786728,0.15929517976733365
fuzzy_5x5,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.0108,0.009504027073417083,0.008098985394736974,0.013501014605263028,0.008,0.00925
fuzzy_5x5,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.85386220321165,0.0971776970358623,93.82624460732602,93.88147979909728,93.89828806094394,0.07415964548994225
fuzzy_5x5,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.0101,0.0074648837764508,0.007978503506878658,0.01222149649312134,0.009,0.011
fuzzy_5x5,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,489.67410181336237,0.9402617106496498,489.4068823922038,489.94132123452096,490.06640527738983,1.0133955666099723
fuzzy_5x5,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9800146135563372,0.0018818030473568871,0.9794798110483187,0.9805494160643557,0.9807997543801463,0.002028170289000597
fuzzy_5x5,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,98.00146135563372,0.18818030473568823,97.94798110483187,98.05494160643558,98.07997543801463,0.20281702890007125
fuzzy_5x5,steady_state,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,steady_state,energy_yield_j,not_applicable,50,50,499.04576230262865,0.8428217862385059,498.80623500155104,499.28528960370625,499.4200345856424,0.66251759109457
fuzzy_5x5,steady_state,energy_yield_ratio,not_applicable,50,50,0.9987706886657987,0.0016867905900651667,0.9982913080848521,0.9992500692467452,0.9995197425884876,0.0013259368192160004
fuzzy_5x5,steady_state,oscillation_p2p_w,not_applicable,50,50,2.956749147710093,1.1385152256424487,2.63318670107357,3.2803115943466157,3.0294762862325086,1.5736270592459003
fuzzy_5x5,steady_state,oscillation_std_w,not_applicable,50,50,0.07399842459735573,0.029274747377684575,0.06567863345811584,0.08231821573659562,0.0762128813794719,0.0425217040786486
fuzzy_5x5,steady_state,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.87706886657989,0.16867905900651656,99.82913080848523,99.92500692467455,99.95197425884878,0.13259368192159116
fuzzy_5x5,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
