scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
sensor_noise_robustness,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",45.693331370837114,1.1918498920543891e-28,,anova,,,,
sensor_noise_robustness,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",46.63092623326568,4.137763901119752e-29,,anova,,,,
sensor_noise_robustness,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5893.727217173013,3.845006261950841e-242,,anova,,,,
sensor_noise_robustness,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5893.727217172985,3.845006261953065e-242,,anova,,,,
partial_shading_simple,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.29142068893833,5.409763899101712e-53,,anova,,,,
partial_shading_simple,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.29142068893825,5.409763899102015e-53,,anova,,,,
partial_shading_simple,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.29142068893827,5.409763899101913e-53,,anova,,,,
partial_shading_complex_pattern_a,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.671709474862853,2.8064273645256036e-07,,anova,,,,
partial_shading_complex_pattern_a,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.671709474862855,2.8064273645256036e-07,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.671709474862855,2.8064273645256036e-07,,anova,,,,
partial_shading_complex_pattern_b,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.78250481288689,1.8271879228251776e-36,,anova,,,,
partial_shading_complex_pattern_b,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.78250481288689,1.8271879228251776e-36,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",62.7825048128869,1.8271879228251525e-36,,anova,,,,
partial_shading_complex_pattern_c,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10619647020164,2.6252716724597687e-25,,anova,,,,
partial_shading_complex_pattern_c,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",22.482245496073936,1.5457869380671918e-15,,anova,,,,
partial_shading_complex_pattern_c,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",25.00965128264208,5.441859583508516e-17,,anova,,,,
partial_shading_complex_pattern_c,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",302.17653532041766,1.9128548771400847e-93,,anova,,,,
partial_shading_complex_pattern_c,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",402.75074195822486,2.0076028588542619e-106,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.106196470201624,2.625271672459827e-25,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10619647020163,2.6252716724597687e-25,,anova,,,,
steady_state,tracking_efficiency_pct,,,6.556420877070639e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048176451636031
steady_state,tracking_efficiency_pct,,,2.067211067945378e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381325598836925
steady_state,tracking_efficiency_pct,,,0.0008812765630353698,,paired_ttest,p_and_o,q_learning,50.0,3.542517178897693
steady_state,tracking_efficiency_pct,,,5.216549434813439e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114553182556262
steady_state,tracking_efficiency_pct,,,6.130045282926951e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067722672361904
steady_state,tracking_efficiency_pct,,,0.01605295328114328,,paired_ttest,inc_cond,q_learning,50.0,2.4940324379722245
steady_state,tracking_efficiency_pct,,,6.44157450844191e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.053315164808992
steady_state,tracking_efficiency_pct,,,0.0007234853006856992,,paired_ttest,fuzzy_logic,q_learning,50.0,3.607726494119207
steady_state,tracking_efficiency_pct,,,0.00016212221332915187,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.0861605900200555
steady_state,tracking_efficiency_pct,,,0.0006814775501244547,,paired_ttest,q_learning,sliding_mode,50.0,-3.6273879119554615
steady_state,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,convergence_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,settling_time_s,,,1.388348612858754e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,oscillation_p2p_w,,,1.8092623160072962e-08,,paired_ttest,p_and_o,inc_cond,50.0,-6.71879413570686
steady_state,oscillation_p2p_w,,,0.14144146321766113,,paired_ttest,p_and_o,fuzzy_logic,50.0,1.4945615886250954
steady_state,oscillation_p2p_w,,,0.05815273640421367,,paired_ttest,p_and_o,q_learning,50.0,1.939949535327912
steady_state,oscillation_p2p_w,,,1.093057775620914e-06,,paired_ttest,p_and_o,sliding_mode,50.0,5.563411791503124
steady_state,oscillation_p2p_w,,,2.7183078713337763e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.250371692504221
steady_state,oscillation_p2p_w,,,1.3966935141212595e-07,,paired_ttest,inc_cond,q_learning,50.0,6.145368622583332
steady_state,oscillation_p2p_w,,,1.7937706579979856e-13,,paired_ttest,inc_cond,sliding_mode,50.0,10.03478087220553
steady_state,oscillation_p2p_w,,,0.37458713569330215,,paired_ttest,fuzzy_logic,q_learning,50.0,0.8960878401277098
steady_state,oscillation_p2p_w,,,9.723440607255541e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.244344541681707
steady_state,oscillation_p2p_w,,,0.009990277270810519,,paired_ttest,q_learning,sliding_mode,50.0,2.6803263540179625
steady_state,oscillation_std_w,,,2.6806983855680447e-24,,paired_ttest,p_and_o,inc_cond,50.0,-19.050079582835696
steady_state,oscillation_std_w,,,0.38567203101597514,,paired_ttest,p_and_o,fuzzy_logic,50.0,0.8753170257785391
steady_state,oscillation_std_w,,,1.4972623257461613e-08,,paired_ttest,p_and_o,q_learning,50.0,-6.771832509841779
steady_state,oscillation_std_w,,,8.901760278969964e-07,,paired_ttest,p_and_o,sliding_mode,50.0,5.621854081777228
steady_state,oscillation_std_w,,,1.8308460948830806e-24,,paired_ttest,inc_cond,fuzzy_logic,50.0,19.218462434000507
steady_state,oscillation_std_w,,,0.015334253610272547,,paired_ttest,inc_cond,q_learning,50.0,2.5123702802102135
steady_state,oscillation_std_w,,,7.780010751044823e-25,,paired_ttest,inc_cond,sliding_mode,50.0,19.600573954310835
steady_state,oscillation_std_w,,,6.668348512119149e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-6.998540527253294
steady_state,oscillation_std_w,,,1.9007291684337477e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.736008357786116
steady_state,oscillation_std_w,,,2.5684085008110866e-11,,paired_ttest,q_learning,sliding_mode,50.0,8.573775523392735
steady_state,energy_yield_j,,,6.556420877070578e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048176451636034
steady_state,energy_yield_j,,,2.0672110679474003e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.3813255988366455
steady_state,energy_yield_j,,,0.0008812765630353681,,paired_ttest,p_and_o,q_learning,50.0,3.5425171788976937
steady_state,energy_yield_j,,,5.216549434814359e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114553182556211
steady_state,energy_yield_j,,,6.1300452829273015e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.06772267236189
steady_state,energy_yield_j,,,0.016052953281143287,,paired_ttest,inc_cond,q_learning,50.0,2.494032437972224
steady_state,energy_yield_j,,,6.441574508441932e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.05331516480899
steady_state,energy_yield_j,,,0.0007234853006857056,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077264941192047
steady_state,energy_yield_j,,,0.00016212221332878148,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086160590020768
steady_state,energy_yield_j,,,0.000681477550124453,,paired_ttest,q_learning,sliding_mode,50.0,-3.6273879119554624
steady_state,energy_yield_ratio,,,6.556420877070494e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048176451636038
steady_state,energy_yield_ratio,,,2.0672110679474266e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381325598836642
steady_state,energy_yield_ratio,,,0.0008812765630353681,,paired_ttest,p_and_o,q_learning,50.0,3.5425171788976937
steady_state,energy_yield_ratio,,,5.21654943481551e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114553182556147
steady_state,energy_yield_ratio,,,6.130045282927154e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067722672361894
steady_state,energy_yield_ratio,,,0.016052953281143287,,paired_ttest,inc_cond,q_learning,50.0,2.494032437972224
steady_state,energy_yield_ratio,,,6.441574508441932e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.05331516480899
steady_state,energy_yield_ratio,,,0.0007234853006857027,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077264941192064
steady_state,energy_yield_ratio,,,0.0001621222133289331,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.0861605900204765
steady_state,energy_yield_ratio,,,0.0006814775501244547,,paired_ttest,q_learning,sliding_mode,50.0,-3.627387911955462
multi_level_irradiance,tracking_efficiency_pct,,,1.5689131280520526e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.10266442775657
multi_level_irradiance,tracking_efficiency_pct,,,3.808934248545898e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808574642499396
multi_level_irradiance,tracking_efficiency_pct,,,2.918415832787421e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.2304194164640165
multi_level_irradiance,tracking_efficiency_pct,,,3.642439495279165e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.140627825756631
multi_level_irradiance,tracking_efficiency_pct,,,1.7534385213887118e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.607272303251245
multi_level_irradiance,tracking_efficiency_pct,,,2.232301546318593e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.135738693642367
multi_level_irradiance,tracking_efficiency_pct,,,1.895220975572839e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754617307682548
multi_level_irradiance,tracking_efficiency_pct,,,2.6259972442882995e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.80493126688489
multi_level_irradiance,tracking_efficiency_pct,,,7.128323660389645e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.280941233774358
multi_level_irradiance,tracking_efficiency_pct,,,5.940135279264935e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.876802554507336
multi_level_irradiance,convergence_time_s,,,5.410503392056197e-103,,paired_ttest,p_and_o,inc_cond,50.0,-818.2121078765936
multi_level_irradiance,convergence_time_s,,,6.882058399575546e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,convergence_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,convergence_time_s,,,3.280599426861104e-61,,paired_ttest,p_and_o,sliding_mode,50.0,114.65180634094548
multi_level_irradiance,convergence_time_s,,,2.556250643641486e-112,,paired_ttest,inc_cond,fuzzy_logic,50.0,1268.2184399757873
multi_level_irradiance,convergence_time_s,,,1.0738243273329437e-108,,paired_ttest,inc_cond,q_learning,50.0,1069.6604198498508
multi_level_irradiance,convergence_time_s,,,8.647611447001454e-113,,paired_ttest,inc_cond,sliding_mode,50.0,1296.5838714223462
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,fuzzy_logic,sliding_mode,50.0,inf
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,inf
multi_level_irradiance,settling_time_s,,,5.410503392056197e-103,,paired_ttest,p_and_o,inc_cond,50.0,-818.2121078765936
multi_level_irradiance,settling_time_s,,,6.882058399575546e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,settling_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,settling_time_s,,,3.280599426861104e-61,,paired_ttest,p_and_o,sliding_mode,50.0,114.65180634094548
multi_level_irradiance,settling_time_s,,,2.556250643641486e-112,,paired_ttest,inc_cond,fuzzy_logic,50.0,1268.2184399757873
multi_level_irradiance,settling_time_s,,,1.0738243273329437e-108,,paired_ttest,inc_cond,q_learning,50.0,1069.6604198498508
multi_level_irradiance,settling_time_s,,,8.647611447001454e-113,,paired_ttest,inc_cond,sliding_mode,50.0,1296.5838714223462
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,fuzzy_logic,sliding_mode,50.0,inf
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,inc_cond,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,2.6795856833631317e-62,,paired_ttest,p_and_o,fuzzy_logic,50.0,-120.68679551245022
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,q_learning,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,0.006826162948496998,,paired_ttest,p_and_o,sliding_mode,50.0,2.82470895814243
multi_level_irradiance,oscillation_p2p_w,,,2.097526010755758e-76,,paired_ttest,inc_cond,fuzzy_logic,50.0,234.46065554404956
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,inc_cond,q_learning,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,8.208747186848061e-15,,paired_ttest,inc_cond,sliding_mode,50.0,10.981704547947745
multi_level_irradiance,oscillation_p2p_w,,,1.0524337732049048e-74,,paired_ttest,fuzzy_logic,q_learning,50.0,-216.43787582444148
multi_level_irradiance,oscillation_p2p_w,,,1.0417360587477377e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,5.5771097788953305
multi_level_irradiance,oscillation_p2p_w,,,3.117895621914746e-14,,paired_ttest,q_learning,sliding_mode,50.0,10.56775891986695
multi_level_irradiance,oscillation_std_w,,,2.5062774818365303e-108,,paired_ttest,p_and_o,inc_cond,50.0,1051.3164107478433
multi_level_irradiance,oscillation_std_w,,,7.23988508116837e-61,,paired_ttest,p_and_o,fuzzy_logic,50.0,-112.80775490719614
multi_level_irradiance,oscillation_std_w,,,2.588633880565429e-60,,paired_ttest,p_and_o,q_learning,50.0,-109.90123311758643
multi_level_irradiance,oscillation_std_w,,,1.344463774955241e-63,,paired_ttest,p_and_o,sliding_mode,50.0,-128.3106964563063
multi_level_irradiance,oscillation_std_w,,,1.5872300549542876e-116,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1545.441537459795
multi_level_irradiance,oscillation_std_w,,,1.593203299233632e-116,,paired_ttest,inc_cond,q_learning,50.0,-1545.3230689097807
multi_level_irradiance,oscillation_std_w,,,1.119721176394931e-116,,paired_ttest,inc_cond,sliding_mode,50.0,-1556.4855431214726
multi_level_irradiance,oscillation_std_w,,,3.292611227324153e-82,,paired_ttest,fuzzy_logic,q_learning,50.0,308.0364640347657
multi_level_irradiance,oscillation_std_w,,,5.7989564059632495e-52,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-74.05543723201953
multi_level_irradiance,oscillation_std_w,,,7.313489709482737e-56,,paired_ttest,q_learning,sliding_mode,50.0,-89.06677132170864
multi_level_irradiance,energy_yield_j,,,1.5689131279799035e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.10266442809467
multi_level_irradiance,energy_yield_j,,,3.808934248546048e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808574642499385
multi_level_irradiance,energy_yield_j,,,2.9184158327879165e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.2304194164639695
multi_level_irradiance,energy_yield_j,,,3.64243949527868e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.14062782575667
multi_level_irradiance,energy_yield_j,,,1.753438521388812e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.607272303251225
multi_level_irradiance,energy_yield_j,,,2.23230154631896e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.135738693642313
