scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
rapid_fluctuation_cloud_passage,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",18.28392582268976,3.695151462450983e-13,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.098673752062474,1.528912434754559e-33,,anova,,,,
rapid_fluctuation_cloud_passage,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.09867375206251,1.5289124347545287e-33,,anova,,,,
sensor_noise_robustness,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5883.389644934181,4.7569018426914176e-242,,anova,,,,
sensor_noise_robustness,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",56.93385431153866,1.0643990843727583e-32,,anova,,,,
sensor_noise_robustness,settling_time_s,"p_and_o,inc_cond",1.086594416041437,0.3007634572423786,,anova,,,,
sensor_noise_robustness,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",45.69316308359058,1.1920771967949318e-28,,anova,,,,
sensor_noise_robustness,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",46.63615185070553,4.113541590398453e-29,,anova,,,,
sensor_noise_robustness,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5883.389644934032,4.7569018427060354e-242,,anova,,,,
sensor_noise_robustness,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",5883.389644934101,4.756901842698913e-242,,anova,,,,
partial_shading_simple,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.28833619399656,5.421778904418158e-53,,anova,,,,
partial_shading_simple,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_simple,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_simple,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.28833619399647,5.421778904418263e-53,,anova,,,,
partial_shading_simple,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",108.28833619399653,5.421778904418158e-53,,anova,,,,
partial_shading_complex_pattern_a,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.672101836331002,2.8046187813287786e-07,,anova,,,,
partial_shading_complex_pattern_a,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_a,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.67210183633101,2.804618781328693e-07,,anova,,,,
partial_shading_complex_pattern_a,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",9.672101836331006,2.804618781328693e-07,,anova,,,,
partial_shading_complex_pattern_b,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",63.08792681702955,1.355074212538788e-36,,anova,,,,
partial_shading_complex_pattern_b,convergence_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,settling_time_s,,,,insufficient data (fewer than 2 algorithms with >=2 valid values),anova,,,,
partial_shading_complex_pattern_b,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",,,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",63.08792681702957,1.3550742125387485e-36,,anova,,,,
partial_shading_complex_pattern_b,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",63.087926817029526,1.3550742125388147e-36,,anova,,,,
partial_shading_complex_pattern_c,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10815832059587,2.619070963178068e-25,,anova,,,,
partial_shading_complex_pattern_c,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",22.482245496073936,1.545786938067237e-15,,anova,,,,
partial_shading_complex_pattern_c,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",25.00965128264208,5.441859583508501e-17,,anova,,,,
partial_shading_complex_pattern_c,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",301.9625379386736,2.0557315936309655e-93,,anova,,,,
partial_shading_complex_pattern_c,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",402.6486789779819,2.0623718054204545e-106,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10815832059589,2.6190709631780164e-25,,anova,,,,
partial_shading_complex_pattern_c,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",39.10815832059586,2.619070963178068e-25,,anova,,,,
temperature_step,tracking_efficiency_pct,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858477,4.944772856535831e-232,,anova,,,,
temperature_step,convergence_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
temperature_step,settling_time_s,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",57.65361523562903,7.579871577175131e-34,,anova,,,,
temperature_step,oscillation_p2p_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",89.42060538527188,9.538479861299121e-47,,anova,,,,
temperature_step,oscillation_std_w,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",93.10258583585173,5.034595581703124e-48,,anova,,,,
temperature_step,energy_yield_j,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858533,4.9447728565288185e-232,,anova,,,,
temperature_step,energy_yield_ratio,"p_and_o,inc_cond,fuzzy_logic,q_learning,sliding_mode",4863.089237858497,4.944772856533494e-232,,anova,,,,
steady_state,tracking_efficiency_pct,,,6.558181126357737e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.048098382828188
steady_state,tracking_efficiency_pct,,,2.0680311682813927e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594841
steady_state,tracking_efficiency_pct,,,0.0008813233809863026,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971014
steady_state,tracking_efficiency_pct,,,5.217980735838056e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473654443467
steady_state,tracking_efficiency_pct,,,6.131733589200183e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.067642663667666
steady_state,tracking_efficiency_pct,,,0.016052913399854426,,paired_ttest,inc_cond,q_learning,50.0,2.494033434735883
steady_state,tracking_efficiency_pct,,,6.4433067971172495e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.053236986278835
steady_state,tracking_efficiency_pct,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928763
steady_state,tracking_efficiency_pct,,,0.00016211742308724073,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086169801459471
steady_state,tracking_efficiency_pct,,,0.0006815173144515773,,paired_ttest,q_learning,sliding_mode,50.0,-3.6273687574505344
steady_state,convergence_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,convergence_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,convergence_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,convergence_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,convergence_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,convergence_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,convergence_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,convergence_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,convergence_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,convergence_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,settling_time_s,,,1.5925032740343387e-11,,paired_ttest,p_and_o,inc_cond,50.0,-8.711654892519269
steady_state,settling_time_s,,,2.5593369760253313e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.244071836321824
steady_state,settling_time_s,,,1.7846878092458945e-08,,paired_ttest,p_and_o,q_learning,40.0,-7.057940651675584
steady_state,settling_time_s,,,1.7469963457118134e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.68490580295383
steady_state,settling_time_s,,,1.3883486128587544e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.751325351147178
steady_state,settling_time_s,,,2.2141842136068908e-08,,paired_ttest,inc_cond,q_learning,40.0,6.989675382451442
steady_state,settling_time_s,,,1.5911707044789255e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.71189682440521
steady_state,settling_time_s,,,1.404331826552578e-08,,paired_ttest,fuzzy_logic,q_learning,40.0,-7.133938641531997
steady_state,settling_time_s,,,1.183322112689651e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.875682232028946
steady_state,settling_time_s,,,1.6440534544288772e-08,,paired_ttest,q_learning,sliding_mode,40.0,7.0839512584570326
steady_state,oscillation_p2p_w,,,1.8085409024463758e-08,,paired_ttest,p_and_o,inc_cond,50.0,-6.718905886965405
steady_state,oscillation_p2p_w,,,0.14256109445715795,,paired_ttest,p_and_o,fuzzy_logic,50.0,1.490276223416849
steady_state,oscillation_p2p_w,,,0.0581371691633603,,paired_ttest,p_and_o,q_learning,50.0,1.940074260812021
steady_state,oscillation_p2p_w,,,1.0919218617211754e-06,,paired_ttest,p_and_o,sliding_mode,50.0,5.563708011969194
steady_state,oscillation_p2p_w,,,2.7470218964007052e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.2474198814119575
steady_state,oscillation_p2p_w,,,1.3974480961517645e-07,,paired_ttest,inc_cond,q_learning,50.0,6.145216691378279
steady_state,oscillation_p2p_w,,,1.794003055820152e-13,,paired_ttest,inc_cond,sliding_mode,50.0,10.034741797827433
steady_state,oscillation_p2p_w,,,0.37326277945214337,,paired_ttest,fuzzy_logic,q_learning,50.0,0.8985953948215356
steady_state,oscillation_p2p_w,,,9.629957659731671e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.247311819365324
steady_state,oscillation_p2p_w,,,0.009982049357571915,,paired_ttest,q_learning,sliding_mode,50.0,2.6806434368704375
steady_state,oscillation_std_w,,,2.682256338578808e-24,,paired_ttest,p_and_o,inc_cond,50.0,-19.049823877293658
steady_state,oscillation_std_w,,,0.38818310849927207,,paired_ttest,p_and_o,fuzzy_logic,50.0,0.8706643366647493
steady_state,oscillation_std_w,,,1.4986899842347497e-08,,paired_ttest,p_and_o,q_learning,50.0,-6.7715654507157765
steady_state,oscillation_std_w,,,8.884658663454268e-07,,paired_ttest,p_and_o,sliding_mode,50.0,5.622400980765894
steady_state,oscillation_std_w,,,1.833589324316994e-24,,paired_ttest,inc_cond,fuzzy_logic,50.0,19.217799025715355
steady_state,oscillation_std_w,,,0.015334187726138176,,paired_ttest,inc_cond,q_learning,50.0,2.512371996695901
steady_state,oscillation_std_w,,,7.78834878379552e-25,,paired_ttest,inc_cond,sliding_mode,50.0,19.60009203651805
steady_state,oscillation_std_w,,,6.70404819373873e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-6.997043380074869
steady_state,oscillation_std_w,,,1.8777786993869934e-05,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.739603640484644
steady_state,oscillation_std_w,,,2.567994668320674e-11,,paired_ttest,q_learning,sliding_mode,50.0,8.573821920277993
steady_state,energy_yield_j,,,6.55818112635763e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.0480983828281945
steady_state,energy_yield_j,,,2.0680311682814194e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594837
steady_state,energy_yield_j,,,0.0008813233809863068,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971
steady_state,energy_yield_j,,,5.217980735838668e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473654443434
steady_state,energy_yield_j,,,6.131733589200115e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.0676426636676695
steady_state,energy_yield_j,,,0.0160529133998545,,paired_ttest,inc_cond,q_learning,50.0,2.494033434735881
steady_state,energy_yield_j,,,6.443306797117167e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.053236986278838
steady_state,energy_yield_j,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928763
steady_state,energy_yield_j,,,0.0001621174230873015,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.086169801459356
steady_state,energy_yield_j,,,0.0006815173144515791,,paired_ttest,q_learning,sliding_mode,50.0,-3.627368757450533
steady_state,energy_yield_ratio,,,6.5581811263577135e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.04809838282819
steady_state,energy_yield_ratio,,,2.068031168281321e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-5.381211897594851
steady_state,energy_yield_ratio,,,0.0008813233809863044,,paired_ttest,p_and_o,q_learning,50.0,3.5424995438971005
steady_state,energy_yield_ratio,,,5.2179807358370015e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.114473654443526
steady_state,energy_yield_ratio,,,6.131733589200115e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.0676426636676695
steady_state,energy_yield_ratio,,,0.01605291339985446,,paired_ttest,inc_cond,q_learning,50.0,2.494033434735882
steady_state,energy_yield_ratio,,,6.443306797117049e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.0532369862788435
steady_state,energy_yield_ratio,,,0.0007235258800220892,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6077080351928767
steady_state,energy_yield_ratio,,,0.00016211742308718953,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.08616980145957
steady_state,energy_yield_ratio,,,0.0006815173144515773,,paired_ttest,q_learning,sliding_mode,50.0,-3.6273687574505344
multi_level_irradiance,tracking_efficiency_pct,,,6.349879360027632e-190,,paired_ttest,p_and_o,inc_cond,50.0,48637.668469543045
multi_level_irradiance,tracking_efficiency_pct,,,3.8070601481147127e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098104
multi_level_irradiance,tracking_efficiency_pct,,,2.8949731609837973e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327265
multi_level_irradiance,tracking_efficiency_pct,,,4.309463019535562e-90,,paired_ttest,p_and_o,sliding_mode,50.0,446.210306330873
multi_level_irradiance,tracking_efficiency_pct,,,7.679295297827738e-92,,paired_ttest,inc_cond,fuzzy_logic,50.0,-484.4439023667862
multi_level_irradiance,tracking_efficiency_pct,,,2.7249317132437304e-92,,paired_ttest,inc_cond,q_learning,50.0,-494.7984252410303
multi_level_irradiance,tracking_efficiency_pct,,,1.1678235736229037e-11,,paired_ttest,inc_cond,sliding_mode,50.0,-8.801404754797728
multi_level_irradiance,tracking_efficiency_pct,,,2.74113924466348e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.71278469601717
multi_level_irradiance,tracking_efficiency_pct,,,5.923773998554112e-162,,paired_ttest,fuzzy_logic,sliding_mode,50.0,13066.515046939747
multi_level_irradiance,tracking_efficiency_pct,,,3.6801553513303826e-150,,paired_ttest,q_learning,sliding_mode,50.0,7507.247203991637
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
multi_level_irradiance,convergence_time_s,,,6.882058399575547e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,convergence_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
multi_level_irradiance,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
multi_level_irradiance,settling_time_s,,,6.882058399575547e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,settling_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
multi_level_irradiance,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,inc_cond,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,2.6540295344403434e-62,,paired_ttest,p_and_o,fuzzy_logic,50.0,-120.71047885485106
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,q_learning,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,sliding_mode,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,1.0405791689616546e-194,,paired_ttest,inc_cond,fuzzy_logic,50.0,-60902.59782088018
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,inc_cond,q_learning,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
multi_level_irradiance,oscillation_p2p_w,,,1.0640158887327354e-74,,paired_ttest,fuzzy_logic,q_learning,50.0,-216.3894866585755
multi_level_irradiance,oscillation_p2p_w,,,1.0405791689616546e-194,,paired_ttest,fuzzy_logic,sliding_mode,50.0,60902.59782088018
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,inf
multi_level_irradiance,oscillation_std_w,,,2.3495660826466918e-221,,paired_ttest,p_and_o,inc_cond,50.0,213028.44907392078
multi_level_irradiance,oscillation_std_w,,,7.173668647098265e-61,,paired_ttest,p_and_o,fuzzy_logic,50.0,-112.82898967272494
multi_level_irradiance,oscillation_std_w,,,4.125324669194066e-60,,paired_ttest,p_and_o,q_learning,50.0,-108.8568151204176
multi_level_irradiance,oscillation_std_w,,,2.3495660826466918e-221,,paired_ttest,p_and_o,sliding_mode,50.0,213028.44907392078
multi_level_irradiance,oscillation_std_w,,,8.3e-322,,paired_ttest,inc_cond,fuzzy_logic,50.0,-23903472.058111798
multi_level_irradiance,oscillation_std_w,,,0.0,,paired_ttest,inc_cond,q_learning,50.0,-4.02158353451574e+16
multi_level_irradiance,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
multi_level_irradiance,oscillation_std_w,,,3.54388042053171e-89,,paired_ttest,fuzzy_logic,q_learning,50.0,427.4253556505345
multi_level_irradiance,oscillation_std_w,,,8.3e-322,,paired_ttest,fuzzy_logic,sliding_mode,50.0,23903472.058111798
multi_level_irradiance,oscillation_std_w,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,4.02158353451574e+16
multi_level_irradiance,energy_yield_j,,,6.349879360132308e-190,,paired_ttest,p_and_o,inc_cond,50.0,48637.66846952676
multi_level_irradiance,energy_yield_j,,,3.8070601481149313e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098088
multi_level_irradiance,energy_yield_j,,,2.8949731609843834e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327207
multi_level_irradiance,energy_yield_j,,,4.309463019536541e-90,,paired_ttest,p_and_o,sliding_mode,50.0,446.2103063308713
multi_level_irradiance,energy_yield_j,,,7.679295297825337e-92,,paired_ttest,inc_cond,fuzzy_logic,50.0,-484.44390236678913
multi_level_irradiance,energy_yield_j,,,2.7249317132433434e-92,,paired_ttest,inc_cond,q_learning,50.0,-494.798425241032
multi_level_irradiance,energy_yield_j,,,1.1678235736227231e-11,,paired_ttest,inc_cond,sliding_mode,50.0,-8.801404754797774
