scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
multi_level_irradiance,tracking_efficiency_pct,,,2.21752969687349e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.137916191938233
multi_level_irradiance,tracking_efficiency_pct,,,1.896656638903105e-18,,paired_ttest,inc_cond,sliding_mode,50.0,-13.754351036345957
multi_level_irradiance,tracking_efficiency_pct,,,2.74113924466348e-59,,paired_ttest,fuzzy_logic,q_learning,50.0,104.71278469601717
multi_level_irradiance,tracking_efficiency_pct,,,6.932435056852301e-11,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.288907246926506
multi_level_irradiance,tracking_efficiency_pct,,,6.229664516273124e-38,,paired_ttest,q_learning,sliding_mode,50.0,-37.83880204351807
multi_level_irradiance,convergence_time_s,,,5.410503392056197e-103,,paired_ttest,p_and_o,inc_cond,50.0,-818.2121078765936
multi_level_irradiance,convergence_time_s,,,6.882058399575547e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,convergence_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,convergence_time_s,,,3.280599426861104e-61,,paired_ttest,p_and_o,sliding_mode,50.0,114.65180634094548
multi_level_irradiance,convergence_time_s,,,2.556250643641486e-112,,paired_ttest,inc_cond,fuzzy_logic,50.0,1268.2184399757873
multi_level_irradiance,convergence_time_s,,,1.0738243273329437e-108,,paired_ttest,inc_cond,q_learning,50.0,1069.6604198498508
multi_level_irradiance,convergence_time_s,,,8.647611447001454e-113,,paired_ttest,inc_cond,sliding_mode,50.0,1296.5838714223462
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,fuzzy_logic,sliding_mode,50.0,inf
multi_level_irradiance,convergence_time_s,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,inf
multi_level_irradiance,settling_time_s,,,5.410503392056197e-103,,paired_ttest,p_and_o,inc_cond,50.0,-818.2121078765936
multi_level_irradiance,settling_time_s,,,6.882058399575547e-54,,paired_ttest,p_and_o,fuzzy_logic,50.0,81.12788635821694
multi_level_irradiance,settling_time_s,,,2.0795871124177787e-67,,paired_ttest,p_and_o,q_learning,50.0,-153.5395535209127
multi_level_irradiance,settling_time_s,,,3.280599426861104e-61,,paired_ttest,p_and_o,sliding_mode,50.0,114.65180634094548
multi_level_irradiance,settling_time_s,,,2.556250643641486e-112,,paired_ttest,inc_cond,fuzzy_logic,50.0,1268.2184399757873
multi_level_irradiance,settling_time_s,,,1.0738243273329437e-108,,paired_ttest,inc_cond,q_learning,50.0,1069.6604198498508
multi_level_irradiance,settling_time_s,,,8.647611447001454e-113,,paired_ttest,inc_cond,sliding_mode,50.0,1296.5838714223462
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,fuzzy_logic,q_learning,50.0,-inf
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,fuzzy_logic,sliding_mode,50.0,inf
multi_level_irradiance,settling_time_s,,,0.0,,paired_ttest,q_learning,sliding_mode,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,inc_cond,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,2.6540295344403434e-62,,paired_ttest,p_and_o,fuzzy_logic,50.0,-120.71047885485106
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,p_and_o,q_learning,50.0,-inf
multi_level_irradiance,oscillation_p2p_w,,,0.006832912906037573,,paired_ttest,p_and_o,sliding_mode,50.0,2.824339689234793
multi_level_irradiance,oscillation_p2p_w,,,2.1210016487382438e-76,,paired_ttest,inc_cond,fuzzy_logic,50.0,234.4073595029552
multi_level_irradiance,oscillation_p2p_w,,,0.0,,paired_ttest,inc_cond,q_learning,50.0,inf
multi_level_irradiance,oscillation_p2p_w,,,8.223174462582088e-15,,paired_ttest,inc_cond,sliding_mode,50.0,10.981155412636696
multi_level_irradiance,oscillation_p2p_w,,,1.0640158887327354e-74,,paired_ttest,fuzzy_logic,q_learning,50.0,-216.3894866585755
multi_level_irradiance,oscillation_p2p_w,,,1.0404848100846863e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,5.5774520354520805
multi_level_irradiance,oscillation_p2p_w,,,3.122578879341187e-14,,paired_ttest,q_learning,sliding_mode,50.0,10.567297102395429
multi_level_irradiance,oscillation_std_w,,,2.5109027498905144e-108,,paired_ttest,p_and_o,inc_cond,50.0,1051.2768508289778
multi_level_irradiance,oscillation_std_w,,,7.173668647098265e-61,,paired_ttest,p_and_o,fuzzy_logic,50.0,-112.82898967272494
multi_level_irradiance,oscillation_std_w,,,4.125324669194066e-60,,paired_ttest,p_and_o,q_learning,50.0,-108.8568151204176
multi_level_irradiance,oscillation_std_w,,,1.3329145704478193e-63,,paired_ttest,p_and_o,sliding_mode,50.0,-128.33335569057144
multi_level_irradiance,oscillation_std_w,,,1.5897721622427824e-116,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1545.3910638239154
multi_level_irradiance,oscillation_std_w,,,1.6303975313820468e-116,,paired_ttest,inc_cond,q_learning,50.0,-1544.595434398312
multi_level_irradiance,oscillation_std_w,,,1.1215156283706076e-116,,paired_ttest,inc_cond,sliding_mode,50.0,-1556.4346774584913
multi_level_irradiance,oscillation_std_w,,,3.54388042053171e-89,,paired_ttest,fuzzy_logic,q_learning,50.0,427.4253556505345
multi_level_irradiance,oscillation_std_w,,,5.818230976029585e-52,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-74.05037843307957
multi_level_irradiance,oscillation_std_w,,,3.755476878943103e-57,,paired_ttest,q_learning,sliding_mode,50.0,-94.66320921433154
multi_level_irradiance,energy_yield_j,,,1.5608653459432036e-85,,paired_ttest,p_and_o,inc_cond,50.0,360.14047449576077
multi_level_irradiance,energy_yield_j,,,3.8070601481149313e-13,,paired_ttest,p_and_o,fuzzy_logic,50.0,-9.808721890098088
multi_level_irradiance,energy_yield_j,,,2.8949731609843834e-09,,paired_ttest,p_and_o,q_learning,50.0,-7.232684669327207
multi_level_irradiance,energy_yield_j,,,3.644224186634416e-12,,paired_ttest,p_and_o,sliding_mode,50.0,-9.140484471405273
multi_level_irradiance,energy_yield_j,,,1.7533506092954142e-19,,paired_ttest,inc_cond,fuzzy_logic,50.0,-14.607290600556075
multi_level_irradiance,energy_yield_j,,,2.2175292279299879e-16,,paired_ttest,inc_cond,q_learning,50.0,-12.137916261297747
