algorithm,scenario,convergence_time_s,energy_yield_j,energy_yield_ratio,oscillation_peak_to_peak_w,oscillation_std_w,settling_time_s,tracking_efficiency_pct
incremental_conductance,partial_shading_pattern_a,0.6733668341708543,77.23397403332407,0.8088005709292534,40.543220957667565,15.970968524721593,0.6733668341708543,80.88005709292534
incremental_conductance,partial_shading_pattern_b,0.6884422110552765,84.80775827566427,0.8758557952096921,32.65622887165274,12.88372656638254,0.6884422110552765,87.58557952096922
incremental_conductance,steady_state_stc,,55.49709006250472,0.7919194388768394,0.0,0.0,,79.19194388768393
incremental_conductance,temperature_variation,1.541708542713568,116.77344039785237,0.8680782566971111,1.6405515288088424,0.44214493402976957,1.5437185929648243,86.80782566971111
neural_net,multi_level_irradiance,0.7396984924623116,52.83483572196408,0.6451978662078125,2.130934899874784,0.5154440286824593,0.2211055276381909,64.51978662078126
neural_net,partial_shading_pattern_a,0.5683975432719152,62.15706565566574,0.6498143596706171,0.0,0.0,,64.98143596706171
neural_net,partial_shading_pattern_b,0.5873813512004467,61.651393408503324,0.6361520656321802,0.0,0.0,,63.61520656321802
neural_net,steady_state_stc,0.5324675324675325,42.57372085318197,0.6093778670812411,0.0,0.0,,60.937786708124115
neural_net,temperature_variation,0.6055276381909548,80.44555063668145,0.5969504477232542,0.0,0.0,,59.69504477232542
perturb_observe,multi_level_irradiance,0.592964824120603,74.16967148679831,0.90924519159092,57.2059508595079,17.877895364169525,0.592964824120603,90.924519159092
perturb_observe,partial_shading_pattern_a,0.1457286432160804,89.6378040305781,0.9386874064639573,60.77445905251298,19.291691305979825,0.1457286432160804,93.86874064639572
perturb_observe,partial_shading_pattern_b,0.12562814070351758,94.10634435563266,0.9720609122444915,45.5596089359622,12.475985860824894,0.12562814070351758,97.20609122444915
perturb_observe,steady_state_stc,0.14646464646464644,68.43477067901681,0.9770162406590048,0.9182755104660046,0.10253452972240254,0.14646464646464644,97.70162406590049
perturb_observe,temperature_variation,0.1457286432160804,132.83717787480424,0.987908405185649,6.6132762787759205,2.31518004975144,0.1457286432160804,98.7908405185649
pso,multi_level_irradiance,0.6432160804020101,43.24049417280009,0.5297614256483725,7.199631375239221,3.2893589093816704,0.6432160804020101,52.97614256483725
pso,partial_shading_pattern_a,0.7660039327070133,48.95912716147105,0.5121823629520071,6.224906712253289,2.6100390182713205,0.7660039327070133,51.21823629520071
pso,partial_shading_pattern_b,0.6996091568955891,49.696000079022994,0.5123489702585182,4.127220786286222,1.6893175130916398,0.6996091568955891,51.23489702585182
pso,steady_state_stc,0.0101010101010101,35.25439042249033,0.5036438836410835,0.0,9.947598300641404e-16,0.0101010101010101,50.36438836410835
pso,temperature_variation,0.15218951902368988,69.58868882748523,0.5151268107629199,0.45878210428333444,0.17363313483163784,0.15218951902368988,51.51268107629198
q_learning,multi_level_irradiance,0.49246231155778897,31.150475485541126,0.3818073044788166,0.0,0.0,,38.180730447881665
q_learning,partial_shading_pattern_a,,43.20020858517854,0.4521656223087059,0.0,0.0,,45.216562230870586
q_learning,partial_shading_pattern_b,,43.41765243569221,0.44823150308828835,0.0,0.0,,44.823150308828836
q_learning,steady_state_stc,,28.57721665535379,0.4078413132889323,0.0,0.0,,40.78413132889324
q_learning,temperature_variation,,43.45234826174638,0.32304109069476855,0.0,0.0,,32.30410906947686
sliding_mode,multi_level_irradiance,0.42412060301507537,76.14606275516189,0.9335600495062514,56.858239946854724,17.50756056889297,0.5909547738693467,93.35600495062513
sliding_mode,partial_shading_pattern_a,0.05728643216080398,92.16080308396343,0.9651452740213434,60.533828293910545,19.01087405517965,0.05728643216080398,96.51452740213435
sliding_mode,partial_shading_pattern_b,0.04924623115577886,95.50417753015942,0.9865255834192189,44.92810437190222,12.287054520599085,0.04924623115577886,98.65255834192189
sliding_mode,steady_state_stc,0.05757575757575757,69.38527668230574,0.990631981699757,0.6599238295720227,0.0779684137085474,0.05757575757575757,99.06319816997569
sliding_mode,temperature_variation,0.05728643216080398,133.69191970487213,0.9942942641044042,9.136552871139875,2.398151849762648,0.05728643216080398,99.42942641044043
