algorithm,scenario,metric,value,run_id,seed,ql_condition
p_and_o,steady_state,energy_yield_ratio,0.9963757064986248,19,19,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,98.98866631370306,20,20,not_applicable
p_and_o,steady_state,convergence_time_s,0.04,20,20,not_applicable
p_and_o,steady_state,settling_time_s,0.04,20,20,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.641162044113912,20,20,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1120224669441786,20,20,not_applicable
p_and_o,steady_state,energy_yield_j,494.60677010688994,20,20,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9898866631370308,20,20,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9390613568391,21,21,not_applicable
p_and_o,steady_state,convergence_time_s,0.012,21,21,not_applicable
p_and_o,steady_state,settling_time_s,0.012,21,21,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.915151890143136,21,21,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0971278091409923,21,21,not_applicable
p_and_o,steady_state,energy_yield_j,499.3555139794604,21,21,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9993906135683912,21,21,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,98.81068331141812,22,22,not_applicable
p_and_o,steady_state,convergence_time_s,0.044,22,22,not_applicable
p_and_o,steady_state,settling_time_s,0.044,22,22,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.4366103962723,22,22,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1067938752801153,22,22,not_applicable
p_and_o,steady_state,energy_yield_j,493.71746023766616,22,22,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9881068331141812,22,22,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,98.92490254706402,23,23,not_applicable
p_and_o,steady_state,convergence_time_s,0.042,23,23,not_applicable
p_and_o,steady_state,settling_time_s,0.042,23,23,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.839111203238531,23,23,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0662399679300336,23,23,not_applicable
p_and_o,steady_state,energy_yield_j,494.2881680704988,23,23,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9892490254706402,23,23,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.5541424585915,24,24,not_applicable
p_and_o,steady_state,convergence_time_s,0.026,24,24,not_applicable
p_and_o,steady_state,settling_time_s,0.026,24,24,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.0125136112941675,24,24,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0703249187222424,24,24,not_applicable
p_and_o,steady_state,energy_yield_j,497.43222821246144,24,24,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.995541424585915,24,24,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.998145903134,25,25,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,25,25,not_applicable
p_and_o,steady_state,settling_time_s,0.0,25,25,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.58351489638693,25,25,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0608939093487387,25,25,not_applicable
p_and_o,steady_state,energy_yield_j,499.6507358234797,25,25,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9999814590313398,25,25,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.46510814995068,26,26,not_applicable
p_and_o,steady_state,convergence_time_s,0.029,26,26,not_applicable
p_and_o,steady_state,settling_time_s,0.029,26,26,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.014380447323589,26,26,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0461579175847069,26,26,not_applicable
p_and_o,steady_state,energy_yield_j,496.9873593859033,26,26,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9946510814995068,26,26,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.69955708461248,27,27,not_applicable
p_and_o,steady_state,convergence_time_s,0.021,27,27,not_applicable
p_and_o,steady_state,settling_time_s,0.021,27,27,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.662146760066889,27,27,not_applicable
p_and_o,steady_state,oscillation_std_w,0.086618455836976,27,27,not_applicable
p_and_o,steady_state,energy_yield_j,498.1588069328435,27,27,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9969955708461248,27,27,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.89644282216422,28,28,not_applicable
p_and_o,steady_state,convergence_time_s,0.016,28,28,not_applicable
p_and_o,steady_state,settling_time_s,0.016,28,28,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.676033376075964,28,28,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0905753778759769,28,28,not_applicable
p_and_o,steady_state,energy_yield_j,499.1425662091022,28,28,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9989644282216422,28,28,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.87503047145432,29,29,not_applicable
p_and_o,steady_state,convergence_time_s,0.014,29,29,not_applicable
p_and_o,steady_state,settling_time_s,0.014,29,29,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.163171757423981,29,29,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0495617886784448,29,29,not_applicable
p_and_o,steady_state,energy_yield_j,499.0355772575443,29,29,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9987503047145432,29,29,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.88735014382634,30,30,not_applicable
p_and_o,steady_state,convergence_time_s,0.013,30,30,not_applicable
p_and_o,steady_state,settling_time_s,0.013,30,30,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.028507995235458,30,30,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0704687627800243,30,30,not_applicable
p_and_o,steady_state,energy_yield_j,499.0971337325187,30,30,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9988735014382634,30,30,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.7832221954628,31,31,not_applicable
p_and_o,steady_state,convergence_time_s,0.024,31,31,not_applicable
p_and_o,steady_state,settling_time_s,0.024,31,31,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.6788869788506418,31,31,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0644654609589746,31,31,not_applicable
p_and_o,steady_state,energy_yield_j,498.5768480257215,31,31,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.997832221954628,31,31,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.86068116188284,32,32,not_applicable
p_and_o,steady_state,convergence_time_s,0.019,32,32,not_applicable
p_and_o,steady_state,settling_time_s,0.019,32,32,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.9212038753323384,32,32,not_applicable
p_and_o,steady_state,oscillation_std_w,0.070412948522719,32,32,not_applicable
p_and_o,steady_state,energy_yield_j,498.9638794973389,32,32,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9986068116188284,32,32,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.8424882272292,33,33,not_applicable
p_and_o,steady_state,convergence_time_s,0.015,33,33,not_applicable
p_and_o,steady_state,settling_time_s,0.015,33,33,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.119022503207333,33,33,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0979886416009677,33,33,not_applicable
p_and_o,steady_state,energy_yield_j,498.87297668004777,33,33,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.998424882272292,33,33,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.90066474713969,34,34,not_applicable
p_and_o,steady_state,convergence_time_s,0.012,34,34,not_applicable
p_and_o,steady_state,settling_time_s,0.012,34,34,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.769454824524587,34,34,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0890281741639179,34,34,not_applicable
p_and_o,steady_state,energy_yield_j,499.1636614794347,34,34,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9990066474713968,34,34,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.87451020894332,35,35,not_applicable
p_and_o,steady_state,convergence_time_s,0.014,35,35,not_applicable
p_and_o,steady_state,settling_time_s,0.014,35,35,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.27098074071597,35,35,not_applicable
p_and_o,steady_state,oscillation_std_w,0.052048876188132,35,35,not_applicable
p_and_o,steady_state,energy_yield_j,499.03297771388185,35,35,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9987451020894332,35,35,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9980703257033,36,36,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,36,36,not_applicable
p_and_o,steady_state,settling_time_s,0.0,36,36,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.2605572637519344,36,36,not_applicable
p_and_o,steady_state,oscillation_std_w,0.079010044542969,36,36,not_applicable
p_and_o,steady_state,energy_yield_j,499.65035819328943,36,36,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9999807032570328,36,36,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.62655196479282,37,37,not_applicable
p_and_o,steady_state,convergence_time_s,0.024,37,37,not_applicable
p_and_o,steady_state,settling_time_s,0.024,37,37,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.266537309881244,37,37,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0520774319388514,37,37,not_applicable
p_and_o,steady_state,energy_yield_j,497.7940295511498,37,37,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9962655196479284,37,37,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.71838380213124,38,38,not_applicable
p_and_o,steady_state,convergence_time_s,0.02,38,38,not_applicable
p_and_o,steady_state,settling_time_s,0.02,38,38,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.779894499905453,38,38,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1149924165876926,38,38,not_applicable
p_and_o,steady_state,energy_yield_j,498.2528765095985,38,38,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9971838380213124,38,38,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.96627454570442,39,39,not_applicable
p_and_o,steady_state,convergence_time_s,0.009,39,39,not_applicable
p_and_o,steady_state,settling_time_s,0.009,39,39,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.068654385412543,39,39,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0742190336509123,39,39,not_applicable
p_and_o,steady_state,energy_yield_j,499.4914873989459,39,39,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9996627454570444,39,39,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.96899087580796,40,40,not_applicable
p_and_o,steady_state,convergence_time_s,0.007,40,40,not_applicable
p_and_o,steady_state,settling_time_s,0.007,40,40,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.92590747691051,40,40,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0678096194500996,40,40,not_applicable
p_and_o,steady_state,energy_yield_j,499.5050598139413,40,40,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9996899087580796,40,40,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.99780929260628,41,41,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,41,41,not_applicable
p_and_o,steady_state,settling_time_s,0.0,41,41,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.4697101075204277,41,41,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0844646855506623,41,41,not_applicable
p_and_o,steady_state,energy_yield_j,499.6490539153169,41,41,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9999780929260628,41,41,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.718460087624,42,42,not_applicable
p_and_o,steady_state,convergence_time_s,0.02,42,42,not_applicable
p_and_o,steady_state,settling_time_s,0.02,42,42,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.766883480087756,42,42,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1146567793929367,42,42,not_applicable
p_and_o,steady_state,energy_yield_j,498.2532576776917,42,42,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.99718460087624,42,42,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.81663509773918,43,43,not_applicable
p_and_o,steady_state,convergence_time_s,0.022,43,43,not_applicable
p_and_o,steady_state,settling_time_s,0.022,43,43,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.741615144192764,43,43,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0658850560018133,43,43,not_applicable
p_and_o,steady_state,energy_yield_j,498.7437989332369,43,43,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9981663509773918,43,43,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.99270136169918,44,44,not_applicable
p_and_o,steady_state,convergence_time_s,0.003,44,44,not_applicable
p_and_o,steady_state,settling_time_s,0.003,44,44,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.6716012487509033,44,44,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0864536120901132,44,44,not_applicable
p_and_o,steady_state,energy_yield_j,499.6235316277463,44,44,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9999270136169918,44,44,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9900764158252,45,45,not_applicable
p_and_o,steady_state,convergence_time_s,0.004,45,45,not_applicable
p_and_o,steady_state,settling_time_s,0.004,45,45,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.8682475557981206,45,45,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0956390204931739,45,45,not_applicable
p_and_o,steady_state,energy_yield_j,499.6104158231923,45,45,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.999900764158252,45,45,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.04571130797798,46,46,not_applicable
p_and_o,steady_state,convergence_time_s,0.039,46,46,not_applicable
p_and_o,steady_state,settling_time_s,0.039,46,46,not_applicable
p_and_o,steady_state,oscillation_p2p_w,3.606178135388575,46,46,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0854144233293884,46,46,not_applicable
p_and_o,steady_state,energy_yield_j,494.8918011252862,46,46,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9904571130797798,46,46,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.9987185760146,47,47,not_applicable
p_and_o,steady_state,convergence_time_s,0.0,47,47,not_applicable
p_and_o,steady_state,settling_time_s,0.0,47,47,not_applicable
p_and_o,steady_state,oscillation_p2p_w,0.4209421282156995,47,47,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0099108449840068,47,47,not_applicable
p_and_o,steady_state,energy_yield_j,499.65359724079497,47,47,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.999987185760146,47,47,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.87492276982012,48,48,not_applicable
p_and_o,steady_state,convergence_time_s,0.014,48,48,not_applicable
p_and_o,steady_state,settling_time_s,0.014,48,48,not_applicable
p_and_o,steady_state,oscillation_p2p_w,2.1701696716142465,48,48,not_applicable
p_and_o,steady_state,oscillation_std_w,0.0497430901352021,48,48,not_applicable
p_and_o,steady_state,energy_yield_j,499.0350391155588,48,48,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.9987492276982012,48,48,not_applicable
p_and_o,steady_state,tracking_efficiency_pct,99.849139025233,49,49,not_applicable
p_and_o,steady_state,convergence_time_s,0.019,49,49,not_applicable
p_and_o,steady_state,settling_time_s,0.019,49,49,not_applicable
p_and_o,steady_state,oscillation_p2p_w,4.800870754944896,49,49,not_applicable
p_and_o,steady_state,oscillation_std_w,0.1227563141761499,49,49,not_applicable
p_and_o,steady_state,energy_yield_j,498.90620805735375,49,49,not_applicable
p_and_o,steady_state,energy_yield_ratio,0.99849139025233,49,49,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.3334999320453,0,0,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,0,0,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,0,0,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,0,0,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,0,0,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,710.3554830306946,0,0,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.953334999320453,0,0,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.4802317612356,1,1,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,1,1,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,1,1,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,1,1,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,1,1,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,718.900089522765,1,1,not_applicable
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964802317612356,1,1,not_applicable
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.0743116152405,2,2,not_applicable
p_and_o,multi_level_irradiance,convergence_time_s,2.011,2,2,not_applicable
p_and_o,multi_level_irradiance,settling_time_s,2.011,2,2,not_applicable
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3348066793703,2,2,not_applicable
p_and_o,multi_level_irradiance,oscillation_std_w,40.799937438074615,2,2,not_applicable
p_and_o,multi_level_irradiance,energy_yield_j,708.4242013499526,2,2,not_applicable
