algorithm,scenario,metric,value,run_id,seed
p_and_o,steady_state,convergence_time_s,0,16,16
p_and_o,steady_state,settling_time_s,0,16,16
p_and_o,steady_state,oscillation_p2p_w,0.431573662,16,16
p_and_o,steady_state,oscillation_std_w,0.01487089,16,16
p_and_o,steady_state,energy_yield_j,499.650572,16,16
p_and_o,steady_state,energy_yield_ratio,0.999981131,16,16
p_and_o,steady_state,tracking_efficiency_pct,99.90916251,17,17
p_and_o,steady_state,convergence_time_s,0.012,17,17
p_and_o,steady_state,settling_time_s,0.012,17,17
p_and_o,steady_state,oscillation_p2p_w,2.262194987,17,17
p_and_o,steady_state,oscillation_std_w,0.051821549,17,17
p_and_o,steady_state,energy_yield_j,499.2061214,17,17
p_and_o,steady_state,energy_yield_ratio,0.999091625,17,17
p_and_o,steady_state,tracking_efficiency_pct,99.94989564,18,18
p_and_o,steady_state,convergence_time_s,0.011,18,18
p_and_o,steady_state,settling_time_s,0.011,18,18
p_and_o,steady_state,oscillation_p2p_w,3.390458809,18,18
p_and_o,steady_state,oscillation_std_w,0.082705143,18,18
p_and_o,steady_state,energy_yield_j,499.4096486,18,18
p_and_o,steady_state,energy_yield_ratio,0.999498956,18,18
p_and_o,steady_state,tracking_efficiency_pct,99.63758375,19,19
p_and_o,steady_state,convergence_time_s,0.023,19,19
p_and_o,steady_state,settling_time_s,0.023,19,19
p_and_o,steady_state,oscillation_p2p_w,4.151750908,19,19
p_and_o,steady_state,oscillation_std_w,0.09901325,19,19
p_and_o,steady_state,energy_yield_j,497.849151,19,19
p_and_o,steady_state,energy_yield_ratio,0.996375838,19,19
p_and_o,steady_state,tracking_efficiency_pct,98.98868113,20,20
p_and_o,steady_state,convergence_time_s,0.04,20,20
p_and_o,steady_state,settling_time_s,0.04,20,20
p_and_o,steady_state,oscillation_p2p_w,4.640280437,20,20
p_and_o,steady_state,oscillation_std_w,0.112001305,20,20
p_and_o,steady_state,energy_yield_j,494.6068442,20,20
p_and_o,steady_state,energy_yield_ratio,0.989886811,20,20
p_and_o,steady_state,tracking_efficiency_pct,99.93906461,21,21
p_and_o,steady_state,convergence_time_s,0.012,21,21
p_and_o,steady_state,settling_time_s,0.012,21,21
p_and_o,steady_state,oscillation_p2p_w,3.914716682,21,21
p_and_o,steady_state,oscillation_std_w,0.097116734,21,21
p_and_o,steady_state,energy_yield_j,499.3555302,21,21
p_and_o,steady_state,energy_yield_ratio,0.999390646,21,21
p_and_o,steady_state,tracking_efficiency_pct,98.81069811,22,22
p_and_o,steady_state,convergence_time_s,0.044,22,22
p_and_o,steady_state,settling_time_s,0.044,22,22
p_and_o,steady_state,oscillation_p2p_w,4.43576856,22,22
p_and_o,steady_state,oscillation_std_w,0.106773722,22,22
p_and_o,steady_state,energy_yield_j,493.7175342,22,22
p_and_o,steady_state,energy_yield_ratio,0.988106981,22,22
p_and_o,steady_state,tracking_efficiency_pct,98.92491731,23,23
p_and_o,steady_state,convergence_time_s,0.042,23,23
p_and_o,steady_state,settling_time_s,0.042,23,23
p_and_o,steady_state,oscillation_p2p_w,2.838581041,23,23
p_and_o,steady_state,oscillation_std_w,0.066227649,23,23
p_and_o,steady_state,energy_yield_j,494.2882418,23,23
p_and_o,steady_state,energy_yield_ratio,0.989249173,23,23
p_and_o,steady_state,tracking_efficiency_pct,99.55415614,24,24
p_and_o,steady_state,convergence_time_s,0.026,24,24
p_and_o,steady_state,settling_time_s,0.026,24,24
p_and_o,steady_state,oscillation_p2p_w,3.01194958,24,24
p_and_o,steady_state,oscillation_std_w,0.070311814,24,24
p_and_o,steady_state,energy_yield_j,497.4322966,24,24
p_and_o,steady_state,energy_yield_ratio,0.995541561,24,24
p_and_o,steady_state,tracking_efficiency_pct,99.99814621,25,25
p_and_o,steady_state,convergence_time_s,0,25,25
p_and_o,steady_state,settling_time_s,0,25,25
p_and_o,steady_state,oscillation_p2p_w,2.583034514,25,25
p_and_o,steady_state,oscillation_std_w,0.060882663,25,25
p_and_o,steady_state,energy_yield_j,499.6507374,25,25
p_and_o,steady_state,energy_yield_ratio,0.999981462,25,25
p_and_o,steady_state,tracking_efficiency_pct,99.46512218,26,26
p_and_o,steady_state,convergence_time_s,0.029,26,26
p_and_o,steady_state,settling_time_s,0.029,26,26
p_and_o,steady_state,oscillation_p2p_w,2.01401032,26,26
p_and_o,steady_state,oscillation_std_w,0.046149462,26,26
p_and_o,steady_state,energy_yield_j,496.9874295,26,26
p_and_o,steady_state,energy_yield_ratio,0.994651222,26,26
p_and_o,steady_state,tracking_efficiency_pct,99.69956965,27,27
p_and_o,steady_state,convergence_time_s,0.021,27,27
p_and_o,steady_state,settling_time_s,0.021,27,27
p_and_o,steady_state,oscillation_p2p_w,3.661455869,27,27
p_and_o,steady_state,oscillation_std_w,0.086602216,27,27
p_and_o,steady_state,energy_yield_j,498.1588697,27,27
p_and_o,steady_state,energy_yield_ratio,0.996995696,27,27
p_and_o,steady_state,tracking_efficiency_pct,99.89644729,28,28
p_and_o,steady_state,convergence_time_s,0.016,28,28
p_and_o,steady_state,settling_time_s,0.016,28,28
p_and_o,steady_state,oscillation_p2p_w,3.675619634,28,28
p_and_o,steady_state,oscillation_std_w,0.090564941,28,28
p_and_o,steady_state,energy_yield_j,499.1425885,28,28
p_and_o,steady_state,energy_yield_ratio,0.998964473,28,28
p_and_o,steady_state,tracking_efficiency_pct,99.87503984,29,29
p_and_o,steady_state,convergence_time_s,0.014,29,29
p_and_o,steady_state,settling_time_s,0.014,29,29
p_and_o,steady_state,oscillation_p2p_w,2.162772884,29,29
p_and_o,steady_state,oscillation_std_w,0.049552681,29,29
p_and_o,steady_state,energy_yield_j,499.0356241,29,29
p_and_o,steady_state,energy_yield_ratio,0.998750398,29,29
p_and_o,steady_state,tracking_efficiency_pct,99.8873591,30,30
p_and_o,steady_state,convergence_time_s,0.013,30,30
p_and_o,steady_state,settling_time_s,0.013,30,30
p_and_o,steady_state,oscillation_p2p_w,3.027940852,30,30
p_and_o,steady_state,oscillation_std_w,0.070455627,30,30
p_and_o,steady_state,energy_yield_j,499.0971785,30,30
p_and_o,steady_state,energy_yield_ratio,0.998873591,30,30
p_and_o,steady_state,tracking_efficiency_pct,99.78322889,31,31
p_and_o,steady_state,convergence_time_s,0.024,31,31
p_and_o,steady_state,settling_time_s,0.024,31,31
p_and_o,steady_state,oscillation_p2p_w,2.678568262,31,31
p_and_o,steady_state,oscillation_std_w,0.064457627,31,31
p_and_o,steady_state,energy_yield_j,498.5768815,31,31
p_and_o,steady_state,energy_yield_ratio,0.997832289,31,31
p_and_o,steady_state,tracking_efficiency_pct,99.86068648,32,32
p_and_o,steady_state,convergence_time_s,0.019,32,32
p_and_o,steady_state,settling_time_s,0.019,32,32
p_and_o,steady_state,oscillation_p2p_w,2.920861193,32,32
p_and_o,steady_state,oscillation_std_w,0.070404527,32,32
p_and_o,steady_state,energy_yield_j,498.963906,32,32
p_and_o,steady_state,energy_yield_ratio,0.998606865,32,32
p_and_o,steady_state,tracking_efficiency_pct,99.84249846,33,33
p_and_o,steady_state,convergence_time_s,0.015,33,33
p_and_o,steady_state,settling_time_s,0.015,33,33
p_and_o,steady_state,oscillation_p2p_w,4.118242487,33,33
p_and_o,steady_state,oscillation_std_w,0.097970196,33,33
p_and_o,steady_state,energy_yield_j,498.8730278,33,33
p_and_o,steady_state,energy_yield_ratio,0.998424985,33,33
p_and_o,steady_state,tracking_efficiency_pct,99.90067318,34,34
p_and_o,steady_state,convergence_time_s,0.012,34,34
p_and_o,steady_state,settling_time_s,0.012,34,34
p_and_o,steady_state,oscillation_p2p_w,3.768743003,34,34
p_and_o,steady_state,oscillation_std_w,0.08901146,34,34
p_and_o,steady_state,energy_yield_j,499.1637036,34,34
p_and_o,steady_state,energy_yield_ratio,0.999006732,34,34
p_and_o,steady_state,tracking_efficiency_pct,99.87451955,35,35
p_and_o,steady_state,convergence_time_s,0.014,35,35
p_and_o,steady_state,settling_time_s,0.014,35,35
p_and_o,steady_state,oscillation_p2p_w,2.270561026,35,35
p_and_o,steady_state,oscillation_std_w,0.052039288,35,35
p_and_o,steady_state,energy_yield_j,499.0330244,35,35
p_and_o,steady_state,energy_yield_ratio,0.998745196,35,35
p_and_o,steady_state,tracking_efficiency_pct,99.99807061,36,36
p_and_o,steady_state,convergence_time_s,0,36,36
p_and_o,steady_state,settling_time_s,0,36,36
p_and_o,steady_state,oscillation_p2p_w,3.260181985,36,36
p_and_o,steady_state,oscillation_std_w,0.079000758,36,36
p_and_o,steady_state,energy_yield_j,499.6503596,36,36
p_and_o,steady_state,energy_yield_ratio,0.999980706,36,36
p_and_o,steady_state,tracking_efficiency_pct,99.62656514,37,37
p_and_o,steady_state,convergence_time_s,0.024,37,37
p_and_o,steady_state,settling_time_s,0.024,37,37
p_and_o,steady_state,oscillation_p2p_w,2.266118455,37,37
p_and_o,steady_state,oscillation_std_w,0.05206784,37,37
p_and_o,steady_state,energy_yield_j,497.7940954,37,37
p_and_o,steady_state,energy_yield_ratio,0.996265651,37,37
p_and_o,steady_state,tracking_efficiency_pct,99.71839612,38,38
p_and_o,steady_state,convergence_time_s,0.02,38,38
p_and_o,steady_state,settling_time_s,0.02,38,38
p_and_o,steady_state,oscillation_p2p_w,4.778986046,38,38
p_and_o,steady_state,oscillation_std_w,0.114970676,38,38
p_and_o,steady_state,energy_yield_j,498.252938,38,38
p_and_o,steady_state,energy_yield_ratio,0.997183961,38,38
p_and_o,steady_state,tracking_efficiency_pct,99.96627681,39,39
p_and_o,steady_state,convergence_time_s,0.009,39,39
p_and_o,steady_state,settling_time_s,0.009,39,39
p_and_o,steady_state,oscillation_p2p_w,3.068297411,39,39
p_and_o,steady_state,oscillation_std_w,0.074210214,39,39
p_and_o,steady_state,energy_yield_j,499.4914987,39,39
p_and_o,steady_state,energy_yield_ratio,0.999662768,39,39
p_and_o,steady_state,tracking_efficiency_pct,99.96899524,40,40
p_and_o,steady_state,convergence_time_s,0.007,40,40
p_and_o,steady_state,settling_time_s,0.007,40,40
p_and_o,steady_state,oscillation_p2p_w,2.925360375,40,40
p_and_o,steady_state,oscillation_std_w,0.067796994,40,40
p_and_o,steady_state,energy_yield_j,499.5050816,40,40
p_and_o,steady_state,energy_yield_ratio,0.999689952,40,40
p_and_o,steady_state,tracking_efficiency_pct,99.99780967,41,41
p_and_o,steady_state,convergence_time_s,0,41,41
p_and_o,steady_state,settling_time_s,0,41,41
p_and_o,steady_state,oscillation_p2p_w,3.469056829,41,41
p_and_o,steady_state,oscillation_std_w,0.084448919,41,41
p_and_o,steady_state,energy_yield_j,499.6490558,41,41
p_and_o,steady_state,energy_yield_ratio,0.999978097,41,41
p_and_o,steady_state,tracking_efficiency_pct,99.71847241,42,42
p_and_o,steady_state,convergence_time_s,0.02,42,42
p_and_o,steady_state,settling_time_s,0.02,42,42
p_and_o,steady_state,oscillation_p2p_w,4.765977545,42,42
p_and_o,steady_state,oscillation_std_w,0.114635103,42,42
p_and_o,steady_state,energy_yield_j,498.2533192,42,42
p_and_o,steady_state,energy_yield_ratio,0.997184724,42,42
p_and_o,steady_state,tracking_efficiency_pct,99.81664121,43,43
p_and_o,steady_state,convergence_time_s,0.022,43,43
p_and_o,steady_state,settling_time_s,0.022,43,43
p_and_o,steady_state,oscillation_p2p_w,2.741290111,43,43
p_and_o,steady_state,oscillation_std_w,0.065877089,43,43
p_and_o,steady_state,energy_yield_j,498.7438294,43,43
p_and_o,steady_state,energy_yield_ratio,0.998166412,43,43
p_and_o,steady_state,tracking_efficiency_pct,99.99270267,44,44
p_and_o,steady_state,convergence_time_s,0.003,44,44
p_and_o,steady_state,settling_time_s,0.003,44,44
p_and_o,steady_state,oscillation_p2p_w,3.670908515,44,44
p_and_o,steady_state,oscillation_std_w,0.086437401,44,44
p_and_o,steady_state,energy_yield_j,499.6235382,44,44
p_and_o,steady_state,energy_yield_ratio,0.999927027,44,44
p_and_o,steady_state,tracking_efficiency_pct,99.99007737,45,45
p_and_o,steady_state,convergence_time_s,0.004,45,45
p_and_o,steady_state,settling_time_s,0.004,45,45
p_and_o,steady_state,oscillation_p2p_w,3.867816538,45,45
p_and_o,steady_state,oscillation_std_w,0.095628092,45,45
p_and_o,steady_state,energy_yield_j,499.6104206,45,45
p_and_o,steady_state,energy_yield_ratio,0.999900774,45,45
p_and_o,steady_state,tracking_efficiency_pct,99.04572611,46,46
p_and_o,steady_state,convergence_time_s,0.039,46,46
p_and_o,steady_state,settling_time_s,0.039,46,46
p_and_o,steady_state,oscillation_p2p_w,3.605498146,46,46
p_and_o,steady_state,oscillation_std_w,0.0853984,46,46
p_and_o,steady_state,energy_yield_j,494.8918751,46,46
p_and_o,steady_state,energy_yield_ratio,0.990457261,46,46
p_and_o,steady_state,tracking_efficiency_pct,99.99871878,47,47
p_and_o,steady_state,convergence_time_s,0,47,47
p_and_o,steady_state,settling_time_s,0,47,47
p_and_o,steady_state,oscillation_p2p_w,0.420882178,47,47
p_and_o,steady_state,oscillation_std_w,0.009909416,47,47
p_and_o,steady_state,energy_yield_j,499.6535982,47,47
p_and_o,steady_state,energy_yield_ratio,0.999987188,47,47
p_and_o,steady_state,tracking_efficiency_pct,99.87493215,48,48
p_and_o,steady_state,convergence_time_s,0.014,48,48
p_and_o,steady_state,settling_time_s,0.014,48,48
p_and_o,steady_state,oscillation_p2p_w,2.16976944,48,48
p_and_o,steady_state,oscillation_std_w,0.049733949,48,48
p_and_o,steady_state,energy_yield_j,499.035086,48,48
p_and_o,steady_state,energy_yield_ratio,0.998749321,48,48
p_and_o,steady_state,tracking_efficiency_pct,99.84914458,49,49
p_and_o,steady_state,convergence_time_s,0.019,49,49
p_and_o,steady_state,settling_time_s,0.019,49,49
p_and_o,steady_state,oscillation_p2p_w,4.800359993,49,49
p_and_o,steady_state,oscillation_std_w,0.122742812,49,49
p_and_o,steady_state,energy_yield_j,498.9062358,49,49
p_and_o,steady_state,energy_yield_ratio,0.998491446,49,49
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.33387406,0,0
p_and_o,multi_level_irradiance,convergence_time_s,2.011,0,0
p_and_o,multi_level_irradiance,settling_time_s,2.011,0,0
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,0,0
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,0,0
p_and_o,multi_level_irradiance,energy_yield_j,710.3578308,0,0
p_and_o,multi_level_irradiance,energy_yield_ratio,0.953338741,0,0
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.48071732,1,1
p_and_o,multi_level_irradiance,convergence_time_s,2.011,1,1
p_and_o,multi_level_irradiance,settling_time_s,2.011,1,1
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,1,1
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,1,1
p_and_o,multi_level_irradiance,energy_yield_j,718.9032623,1,1
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964807173,1,1
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.07466518,2,2
p_and_o,multi_level_irradiance,convergence_time_s,2.011,2,2
p_and_o,multi_level_irradiance,settling_time_s,2.011,2,2
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,2,2
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,2,2
p_and_o,multi_level_irradiance,energy_yield_j,708.4263971,2,2
p_and_o,multi_level_irradiance,energy_yield_ratio,0.950746652,2,2
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.38973393,3,3
p_and_o,multi_level_irradiance,convergence_time_s,2.011,3,3
p_and_o,multi_level_irradiance,settling_time_s,2.011,3,3
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,3,3
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,3,3
p_and_o,multi_level_irradiance,energy_yield_j,718.2253211,3,3
p_and_o,multi_level_irradiance,energy_yield_ratio,0.963897339,3,3
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.3917161,4,4
p_and_o,multi_level_irradiance,convergence_time_s,2.011,4,4
p_and_o,multi_level_irradiance,settling_time_s,2.011,4,4
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,4,4
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,4,4
p_and_o,multi_level_irradiance,energy_yield_j,718.2400908,4,4
p_and_o,multi_level_irradiance,energy_yield_ratio,0.963917161,4,4
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.80316987,5,5
p_and_o,multi_level_irradiance,convergence_time_s,2.011,5,5
p_and_o,multi_level_irradiance,settling_time_s,2.011,5,5
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,5,5
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,5,5
p_and_o,multi_level_irradiance,energy_yield_j,713.8546776,5,5
p_and_o,multi_level_irradiance,energy_yield_ratio,0.958031699,5,5
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.4481862,6,6
p_and_o,multi_level_irradiance,convergence_time_s,2.011,6,6
p_and_o,multi_level_irradiance,settling_time_s,2.011,6,6
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,6,6
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,6,6
p_and_o,multi_level_irradiance,energy_yield_j,711.2096008,6,6
p_and_o,multi_level_irradiance,energy_yield_ratio,0.954481862,6,6
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.29391319,7,7
p_and_o,multi_level_irradiance,convergence_time_s,2.01,7,7
p_and_o,multi_level_irradiance,settling_time_s,2.01,7,7
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,7,7
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,7,7
p_and_o,multi_level_irradiance,energy_yield_j,717.5113355,7,7
p_and_o,multi_level_irradiance,energy_yield_ratio,0.962939132,7,7
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.40450352,8,8
p_and_o,multi_level_irradiance,convergence_time_s,2.01,8,8
p_and_o,multi_level_irradiance,settling_time_s,2.01,8,8
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,8,8
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,8,8
p_and_o,multi_level_irradiance,energy_yield_j,718.3353732,8,8
p_and_o,multi_level_irradiance,energy_yield_ratio,0.964045035,8,8
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.0889034,9,9
p_and_o,multi_level_irradiance,convergence_time_s,2.011,9,9
p_and_o,multi_level_irradiance,settling_time_s,2.011,9,9
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,9,9
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,9,9
p_and_o,multi_level_irradiance,energy_yield_j,715.9837535,9,9
p_and_o,multi_level_irradiance,energy_yield_ratio,0.960889034,9,9
p_and_o,multi_level_irradiance,tracking_efficiency_pct,95.90079605,10,10
p_and_o,multi_level_irradiance,convergence_time_s,2.011,10,10
p_and_o,multi_level_irradiance,settling_time_s,2.011,10,10
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,10,10
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,10,10
p_and_o,multi_level_irradiance,energy_yield_j,714.582116,10,10
p_and_o,multi_level_irradiance,energy_yield_ratio,0.95900796,10,10
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.10604041,11,11
p_and_o,multi_level_irradiance,convergence_time_s,2.011,11,11
p_and_o,multi_level_irradiance,settling_time_s,2.011,11,11
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,11,11
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,11,11
p_and_o,multi_level_irradiance,energy_yield_j,716.1114459,11,11
p_and_o,multi_level_irradiance,energy_yield_ratio,0.961060404,11,11
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.07001933,12,12
p_and_o,multi_level_irradiance,convergence_time_s,2.011,12,12
p_and_o,multi_level_irradiance,settling_time_s,2.011,12,12
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,12,12
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,12,12
p_and_o,multi_level_irradiance,energy_yield_j,715.8430434,12,12
p_and_o,multi_level_irradiance,energy_yield_ratio,0.960700193,12,12
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.37067669,13,13
p_and_o,multi_level_irradiance,convergence_time_s,2.01,13,13
p_and_o,multi_level_irradiance,settling_time_s,2.01,13,13
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,13,13
p_and_o,multi_level_irradiance,oscillation_std_w,40.8042623,13,13
p_and_o,multi_level_irradiance,energy_yield_j,718.0833206,13,13
p_and_o,multi_level_irradiance,energy_yield_ratio,0.963706767,13,13
p_and_o,multi_level_irradiance,tracking_efficiency_pct,96.49923073,14,14
p_and_o,multi_level_irradiance,convergence_time_s,2.011,14,14
p_and_o,multi_level_irradiance,settling_time_s,2.011,14,14
p_and_o,multi_level_irradiance,oscillation_p2p_w,102.3361627,14,14
p_and_o,multi_level_irradiance,oscillation_std_w,40.80022557,14,14
