algorithm,scenario,metric,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr,ql_condition
fuzzy_3x3,partial_shading_pattern_b,energy_yield_j,130,130,88.02310141659343,3.4410266584473255,87.4315773316071,88.61462550157977,87.88622869137242,5.485437111058985,not_applicable
fuzzy_3x3,partial_shading_pattern_b,energy_yield_ratio,130,130,0.9091845728990705,0.0021552981037876863,0.9088140698878293,0.9095550759103117,0.9090067242413729,0.003977748987828766,not_applicable
fuzzy_3x3,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,45.646305123756285,2.183254794490396,45.270996263119414,46.021613984393156,45.51281558464606,4.073732868466351,not_applicable
fuzzy_3x3,partial_shading_pattern_b,oscillation_std_w,130,130,15.227209257586933,0.8428563912501527,15.082319402001188,15.372099113172679,15.159683222225674,1.613563161057339,not_applicable
fuzzy_3x3,partial_shading_pattern_b,settling_time_s,130,130,0.300502512562814,0.044311847150121195,0.2928851566277231,0.30811986849790496,0.29648241206030146,0.08040201005025122,not_applicable
fuzzy_3x3,partial_shading_pattern_b,tracking_efficiency_pct,130,130,90.91845728990708,0.21552981037876956,90.88140698878297,90.95550759103119,90.9006724241373,0.39777489878288463,not_applicable
fuzzy_3x3,steady_state_stc,convergence_time_s,130,130,0.303030303030303,0.04579907536226844,0.2951572875509314,0.31090331850967456,0.2979797979797979,0.08080808080808088,not_applicable
fuzzy_3x3,steady_state_stc,energy_yield_j,130,130,67.63133880455543,3.322776377757772,67.06014234153405,68.2025352675768,67.39803799358901,6.171192885375923,not_applicable
fuzzy_3x3,steady_state_stc,energy_yield_ratio,130,130,0.9653892361904739,0.005486052179153536,0.9644461653230935,0.9663323070578543,0.9649430014388384,0.009929383636411604,not_applicable
fuzzy_3x3,steady_state_stc,oscillation_peak_to_peak_w,130,130,1.2551559610952268,0.06288081078830532,1.244346537700194,1.2659653844902594,1.2455733595338856,0.135954951888962,not_applicable
fuzzy_3x3,steady_state_stc,oscillation_std_w,130,130,0.3113818426655326,0.006915063864928181,0.31019311987104853,0.31257056546001666,0.3112908002290104,0.011172699524903185,not_applicable
fuzzy_3x3,steady_state_stc,settling_time_s,130,130,0.303030303030303,0.04579907536226844,0.2951572875509314,0.31090331850967456,0.2979797979797979,0.08080808080808088,not_applicable
fuzzy_3x3,steady_state_stc,tracking_efficiency_pct,130,130,96.53892361904738,0.5486052179153565,96.44461653230934,96.63323070578542,96.49430014388383,0.9929383636411444,not_applicable
fuzzy_3x3,temperature_variation,convergence_time_s,130,130,0.3015075376884422,0.04556892925492034,0.29367408510092674,0.30934099027595763,0.29648241206030146,0.08040201005025122,not_applicable
fuzzy_3x3,temperature_variation,energy_yield_j,130,130,131.87247801400778,6.542168031363463,130.74785727063775,132.9970987573778,131.43358550898608,11.988049483370304,not_applicable
fuzzy_3x3,temperature_variation,energy_yield_ratio,130,130,0.980639922814115,0.003101033271691307,0.9801068447386964,0.9811730008895337,0.9804192007810049,0.005652704797460717,not_applicable
fuzzy_3x3,temperature_variation,oscillation_peak_to_peak_w,130,130,7.044318475127852,0.19838529096641552,7.01021537469834,7.078421575557364,6.99463014677076,0.2212927450557487,not_applicable
fuzzy_3x3,temperature_variation,oscillation_std_w,130,130,2.182407468664023,0.06413542806580944,2.1713823723286887,2.1934325649993576,2.1848509676306023,0.088131133868659,not_applicable
fuzzy_3x3,temperature_variation,settling_time_s,130,130,0.3015075376884422,0.04556892925492034,0.29367408510092674,0.30934099027595763,0.29648241206030146,0.08040201005025122,not_applicable
fuzzy_3x3,temperature_variation,tracking_efficiency_pct,130,130,98.0639922814115,0.3101033271691362,98.01068447386963,98.11730008895337,98.04192007810047,0.5652704797460899,not_applicable
fuzzy_5x5,multi_level_irradiance,convergence_time_s,130,130,0.5165829145728643,0.06447578032922974,0.5054993105358537,0.5276665186098749,0.48743718592964824,0.1407035175879397,not_applicable
fuzzy_5x5,multi_level_irradiance,energy_yield_j,130,130,75.74742671828926,2.7259375174772242,75.27882886776193,76.2160245688166,75.6579950976849,4.372095811567391,not_applicable
fuzzy_5x5,multi_level_irradiance,energy_yield_ratio,130,130,0.9286510452447491,0.001777804927489894,0.9283454345833391,0.9289566559061591,0.9286824789747687,0.0024990663886845788,not_applicable
fuzzy_5x5,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,56.85823956042357,2.5922303371212196,56.4126264250312,57.30385269581594,56.684897964883234,4.7722274015635335,not_applicable
fuzzy_5x5,multi_level_irradiance,oscillation_std_w,130,130,18.03117961264568,0.9407861823007431,17.869455295780217,18.192903929511143,17.933937106736032,1.7237347176384858,not_applicable
fuzzy_5x5,multi_level_irradiance,settling_time_s,130,130,0.6150753768844222,0.0040356522066281155,0.6143816346627545,0.6157691191060898,0.6130653266331658,0.0,not_applicable
fuzzy_5x5,multi_level_irradiance,tracking_efficiency_pct,130,130,92.8651045244749,0.17778049274898816,92.8345434583339,92.8956655906159,92.86824789747686,0.24990663886843834,not_applicable
fuzzy_5x5,partial_shading_pattern_a,convergence_time_s,130,130,0.0633165829145728,0.004623420428847207,0.06252180135367812,0.06411136447546749,0.0603015075376884,0.010050251256281409,not_applicable
fuzzy_5x5,partial_shading_pattern_a,energy_yield_j,130,130,91.21693684687295,3.5267343949515455,90.61067931299355,91.82319438075235,91.07167077739953,5.677717567576593,not_applicable
fuzzy_5x5,partial_shading_pattern_a,energy_yield_ratio,130,130,0.9552497224336248,0.0006862322446438543,0.9551317567969435,0.9553676880703061,0.9553966112022347,0.0011911331797176405,not_applicable
fuzzy_5x5,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,60.53382821730452,2.7409922610488278,60.06264240559589,61.00501402901315,60.34945972300599,5.013929556947986,not_applicable
fuzzy_5x5,partial_shading_pattern_a,oscillation_std_w,130,130,19.620513272617618,0.9801144640720776,19.452028291509187,19.78899825372605,19.54900908430268,1.8152385823909327,not_applicable
fuzzy_5x5,partial_shading_pattern_a,settling_time_s,130,130,0.0633165829145728,0.004623420428847207,0.06252180135367812,0.06411136447546749,0.0603015075376884,0.010050251256281409,not_applicable
fuzzy_5x5,partial_shading_pattern_a,tracking_efficiency_pct,130,130,95.5249722433625,0.06862322446438687,95.51317567969437,95.53676880703063,95.53966112022349,0.11911331797175251,not_applicable
fuzzy_5x5,partial_shading_pattern_b,convergence_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
fuzzy_5x5,partial_shading_pattern_b,energy_yield_j,130,130,95.20974765427155,3.5502948583802407,94.59943999728796,95.82005531125515,95.08840035203787,5.4489701984498,not_applicable
fuzzy_5x5,partial_shading_pattern_b,energy_yield_ratio,130,130,0.9834791007054797,0.00040566535400862747,0.9834093654633096,0.9835488359476499,0.9834375391960886,0.0007676135587859623,not_applicable
fuzzy_5x5,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,44.928104444990595,2.02953249409639,44.57922096610987,45.27698792387132,44.79578758046782,3.7127749737523175,not_applicable
fuzzy_5x5,partial_shading_pattern_b,oscillation_std_w,130,130,12.49209421189584,0.6423380145790102,12.381674141364552,12.602514282427126,12.433347295373387,1.2023594142005702,not_applicable
fuzzy_5x5,partial_shading_pattern_b,settling_time_s,130,130,0.05728643216080397,0.0046234204288472,0.05649165059990929,0.05808121372169865,0.0603015075376884,0.010050251256281395,not_applicable
fuzzy_5x5,partial_shading_pattern_b,tracking_efficiency_pct,130,130,98.34791007054795,0.040566535400861095,98.34093654633094,98.35488359476497,98.34375391960884,0.07676135587860244,not_applicable
fuzzy_5x5,steady_state_stc,convergence_time_s,130,130,0.06363636363636363,0.004646771037073709,0.0628375680271816,0.06443515924554566,0.0606060606060606,0.010101010101010104,not_applicable
fuzzy_5x5,steady_state_stc,energy_yield_j,130,130,69.42924611042827,3.090747167497647,68.89793625100302,69.96055596985352,69.23236710757683,5.552176818515221,not_applicable
fuzzy_5x5,steady_state_stc,energy_yield_ratio,130,130,0.9912490004316055,0.0008227428917642285,0.9911075681543997,0.9913904327088112,0.9912020000552935,0.0016134299608505653,not_applicable
fuzzy_5x5,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.8451920192078333,0.20118116569963704,0.8106082984845943,0.8797757399310723,0.8103571389575919,0.42702804506309633,not_applicable
fuzzy_5x5,steady_state_stc,oscillation_std_w,130,130,0.09404054760063439,0.02235375115046615,0.09019786240584482,0.09788323279542396,0.08990392590012,0.04690469643809389,not_applicable
fuzzy_5x5,steady_state_stc,settling_time_s,130,130,0.06363636363636363,0.004646771037073709,0.0628375680271816,0.06443515924554566,0.0606060606060606,0.010101010101010104,not_applicable
fuzzy_5x5,steady_state_stc,tracking_efficiency_pct,130,130,99.12490004316054,0.08227428917641992,99.11075681543997,99.1390432708811,99.12020000552934,0.16134299608503966,not_applicable
fuzzy_5x5,temperature_variation,convergence_time_s,130,130,0.0633165829145728,0.004623420428847207,0.06252180135367812,0.06411136447546749,0.0603015075376884,0.010050251256281409,not_applicable
fuzzy_5x5,temperature_variation,energy_yield_j,130,130,133.72121710087174,6.283569971762259,132.641050235884,134.8013839658595,133.3204650077165,11.296809771280707,not_applicable
fuzzy_5x5,temperature_variation,energy_yield_ratio,130,130,0.9945069535036755,0.00041116848522504233,0.9944362722546939,0.994577634752657,0.9944787643310997,0.0007950949627767434,not_applicable
fuzzy_5x5,temperature_variation,oscillation_peak_to_peak_w,130,130,9.88218403177565,0.29102628261634883,9.832155632516084,9.932212431035214,9.8460452972188,0.24580227217744266,not_applicable
fuzzy_5x5,temperature_variation,oscillation_std_w,130,130,2.4017619787402222,0.06919892519785305,2.3898664501748703,2.413657507305574,2.4043627768761993,0.1086106281454815,not_applicable
fuzzy_5x5,temperature_variation,settling_time_s,130,130,0.0633165829145728,0.004623420428847207,0.06252180135367812,0.06411136447546749,0.0603015075376884,0.010050251256281409,not_applicable
fuzzy_5x5,temperature_variation,tracking_efficiency_pct,130,130,99.45069535036754,0.04111684852250214,99.44362722546938,99.4577634752657,99.44787643310997,0.07950949627768011,not_applicable
fuzzy_7x7,multi_level_irradiance,convergence_time_s,130,130,0.5688442211055277,0.06904976159658643,0.5569743342661808,0.5807141079448745,0.6231155778894473,0.13065326633165836,not_applicable
fuzzy_7x7,multi_level_irradiance,energy_yield_j,130,130,75.50659805846433,2.712978772324852,75.0402278599228,75.97296825700587,75.41321291738979,4.31236165481819,not_applicable
fuzzy_7x7,multi_level_irradiance,energy_yield_ratio,130,130,0.9257002890917905,0.0016706621604478046,0.9254130966332973,0.9259874815502837,0.9256781447397295,0.002595878053143208,not_applicable
fuzzy_7x7,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,56.85823977520967,2.5922305076366046,56.41262661050513,57.30385293991421,56.68489800412313,4.772228538935096,not_applicable
fuzzy_7x7,multi_level_irradiance,oscillation_std_w,130,130,18.198677831407746,0.9356744234859711,18.03783224311829,18.3595234196972,18.097055341164854,1.7243390581719815,not_applicable
fuzzy_7x7,multi_level_irradiance,settling_time_s,130,130,0.6261306532663318,0.004623420428847175,0.6253358717054371,0.6269254348272264,0.6231155778894473,0.01005025125628134,not_applicable
fuzzy_7x7,multi_level_irradiance,tracking_efficiency_pct,130,130,92.57002890917904,0.16706621604478325,92.54130966332973,92.59874815502836,92.56781447397296,0.25958780531432524,not_applicable
fuzzy_7x7,partial_shading_pattern_a,convergence_time_s,130,130,0.0653266331658291,0.005044565258285124,0.06445945538874456,0.06619381094291363,0.0653266331658291,0.010050251256281409,not_applicable
fuzzy_7x7,partial_shading_pattern_a,energy_yield_j,130,130,91.07802266764106,3.5218269574421286,90.47260873881635,91.68343659646578,90.93112802812684,5.663053372636298,not_applicable
fuzzy_7x7,partial_shading_pattern_a,energy_yield_ratio,130,130,0.9537948057838769,0.0006767111474224926,0.953678476855911,0.9539111347118427,0.9539309647345546,0.0011498106860364787,not_applicable
fuzzy_7x7,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,60.53382817985124,2.7409921907036527,60.06264238023518,61.0050139794673,60.34945958126575,5.013929348189485,not_applicable
fuzzy_7x7,partial_shading_pattern_a,oscillation_std_w,130,130,19.706946821241242,0.9852416273211517,19.537580463482605,19.87631317899988,19.627835837776388,1.8192804677282908,not_applicable
fuzzy_7x7,partial_shading_pattern_a,settling_time_s,130,130,0.0653266331658291,0.005044565258285124,0.06445945538874456,0.06619381094291363,0.0653266331658291,0.010050251256281409,not_applicable
fuzzy_7x7,partial_shading_pattern_a,tracking_efficiency_pct,130,130,95.3794805783877,0.06767111474224508,95.36784768559112,95.39111347118428,95.39309647345544,0.11498106860364032,not_applicable
fuzzy_7x7,partial_shading_pattern_b,convergence_time_s,130,130,0.0603015075376884,0.004511996333783725,0.05952588015443313,0.06107713492094367,0.0603015075376884,0.0,not_applicable
fuzzy_7x7,partial_shading_pattern_b,energy_yield_j,130,130,95.17448045253195,3.551943984834084,94.56388930515044,95.78507159991346,95.05226617080936,5.449239683295019,not_applicable
fuzzy_7x7,partial_shading_pattern_b,energy_yield_ratio,130,130,0.9831137007356343,0.000432812571691789,0.9830392987952099,0.9831881026760587,0.9830637429055706,0.0008314707837752122,not_applicable
fuzzy_7x7,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,44.928104477369125,2.0295325263541097,44.57922099294319,45.27698796179506,44.79578764139598,3.7127754188727238,not_applicable
fuzzy_7x7,partial_shading_pattern_b,oscillation_std_w,130,130,12.51984713219462,0.6413704178984904,12.409593394795243,12.630100869593997,12.46744394012437,1.1824045831563694,not_applicable
fuzzy_7x7,partial_shading_pattern_b,settling_time_s,130,130,0.0603015075376884,0.004511996333783725,0.05952588015443313,0.06107713492094367,0.0603015075376884,0.0,not_applicable
fuzzy_7x7,partial_shading_pattern_b,tracking_efficiency_pct,130,130,98.31137007356344,0.04328125716917727,98.303929879521,98.31881026760588,98.30637429055706,0.08314707837750746,not_applicable
fuzzy_7x7,steady_state_stc,convergence_time_s,130,130,0.06565656565656566,0.005070042860599695,0.06478500819373828,0.06652812311939305,0.06565656565656565,0.010101010101010104,not_applicable
fuzzy_7x7,steady_state_stc,energy_yield_j,130,130,69.40893676611903,3.0857788629825516,68.87848097499197,69.93939255724608,69.21090773405652,5.5332934804968374,not_applicable
fuzzy_7x7,steady_state_stc,energy_yield_ratio,130,130,0.9909616701343155,0.0007952034327781975,0.9908249719829665,0.9910983682856644,0.9908758670439552,0.0015164993903286073,not_applicable
fuzzy_7x7,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.9798232431196737,0.18876835315825213,0.9473733267256238,1.0122731595137238,0.9691032606674241,0.2652517081118475,not_applicable
fuzzy_7x7,steady_state_stc,oscillation_std_w,130,130,0.11150433434454537,0.022761570164110602,0.10759154368623262,0.11541712500285813,0.1102225719904252,0.031862976137362914,not_applicable
fuzzy_7x7,steady_state_stc,settling_time_s,130,130,0.06565656565656566,0.005070042860599695,0.06478500819373828,0.06652812311939305,0.06565656565656565,0.010101010101010104,not_applicable
fuzzy_7x7,steady_state_stc,tracking_efficiency_pct,130,130,99.09616701343154,0.07952034327782173,99.08249719829665,99.10983682856643,99.0875867043955,0.15164993903286472,not_applicable
fuzzy_7x7,temperature_variation,convergence_time_s,130,130,0.0653266331658291,0.005044565258285124,0.06445945538874456,0.06619381094291363,0.0653266331658291,0.010050251256281409,not_applicable
fuzzy_7x7,temperature_variation,energy_yield_j,130,130,133.69936118138693,6.278334658306725,132.62009428443454,134.77862807833932,133.29757638816176,11.276563659561674,not_applicable
fuzzy_7x7,temperature_variation,energy_yield_ratio,130,130,0.9943459107897547,0.00040466869780156773,0.9942763468761471,0.9944154747033622,0.9942747461329352,0.0007399207722234014,not_applicable
fuzzy_7x7,temperature_variation,oscillation_peak_to_peak_w,130,130,10.303194806837414,0.3130413785016541,10.249381938365012,10.357007675309816,10.291160142133723,0.3296419131051618,not_applicable
fuzzy_7x7,temperature_variation,oscillation_std_w,130,130,2.4109279638540024,0.06901428992459324,2.399064174714674,2.422791752993331,2.4140842725083207,0.10649983123533024,not_applicable
fuzzy_7x7,temperature_variation,settling_time_s,130,130,0.0653266331658291,0.005044565258285124,0.06445945538874456,0.06619381094291363,0.0653266331658291,0.010050251256281409,not_applicable
fuzzy_7x7,temperature_variation,tracking_efficiency_pct,130,130,99.43459107897546,0.040466869780153854,99.4276346876147,99.44154747033622,99.42747461329353,0.0739920772223428,not_applicable
incremental_conductance,multi_level_irradiance,energy_yield_j,130,130,63.2571108259395,2.531408088802655,62.821953240112585,63.69226841176641,63.154521409355624,4.162212512371383,not_applicable
incremental_conductance,multi_level_irradiance,energy_yield_ratio,130,130,0.7754166822865559,0.0041028450561450295,0.7747113893874965,0.7761219751856153,0.775623758322183,0.00459902962207881,not_applicable
incremental_conductance,multi_level_irradiance,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
incremental_conductance,multi_level_irradiance,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
incremental_conductance,multi_level_irradiance,tracking_efficiency_pct,130,130,77.5416682286556,0.4102845056145047,77.47113893874966,77.61219751856153,77.56237583221831,0.4599029622078774,not_applicable
incremental_conductance,partial_shading_pattern_a,convergence_time_s,130,130,0.6733668341708542,0.09012705617912437,0.6578736893246807,0.6888599790170277,0.6582914572864322,0.16080402010050243,not_applicable
incremental_conductance,partial_shading_pattern_a,energy_yield_j,130,130,77.23397403332409,3.0417507499687497,76.71108682327741,77.75686124337076,77.13858784254958,4.8771748232859125,not_applicable
incremental_conductance,partial_shading_pattern_a,energy_yield_ratio,130,130,0.8088005709292534,0.002941764810659972,0.8082948716393049,0.8093062702192019,0.8092481854379127,0.0028013493177450055,not_applicable
incremental_conductance,partial_shading_pattern_a,oscillation_peak_to_peak_w,130,130,40.54322095766757,1.707188580190165,40.24974948446144,40.836692430873704,40.36562504122388,2.5668446044899724,not_applicable
incremental_conductance,partial_shading_pattern_a,oscillation_std_w,130,130,15.970968524721593,1.1616045231620271,15.77128479051029,16.170652258932897,15.80274742834972,1.756810101892782,not_applicable
incremental_conductance,partial_shading_pattern_a,settling_time_s,130,130,0.6733668341708542,0.09012705617912437,0.6578736893246807,0.6888599790170277,0.6582914572864322,0.16080402010050243,not_applicable
incremental_conductance,partial_shading_pattern_a,tracking_efficiency_pct,130,130,80.88005709292534,0.29417648106599475,80.8294871639305,80.93062702192019,80.92481854379128,0.2801349317744979,not_applicable
incremental_conductance,partial_shading_pattern_b,convergence_time_s,130,130,0.6884422110552764,0.08124726127407758,0.6744755328940324,0.7024088892165203,0.7035175879396985,0.1507537688442211,not_applicable
incremental_conductance,partial_shading_pattern_b,energy_yield_j,130,130,84.80775827566426,3.653672693877432,84.17967962019094,85.43583693113757,84.6047005407815,6.16048428493545,not_applicable
incremental_conductance,partial_shading_pattern_b,energy_yield_ratio,130,130,0.875855795209692,0.006413068874768617,0.8747533670466352,0.8769582233727489,0.8748894319487857,0.011480538203468948,not_applicable
incremental_conductance,partial_shading_pattern_b,oscillation_peak_to_peak_w,130,130,32.656228871652736,1.3987177845241336,32.41578456831854,32.89667317498693,32.71403838258549,2.4801015236776216,not_applicable
incremental_conductance,partial_shading_pattern_b,oscillation_std_w,130,130,12.88372656638254,0.6396128286745177,12.773774964496974,12.993678168268106,12.93762430100664,1.1240888326038228,not_applicable
incremental_conductance,partial_shading_pattern_b,settling_time_s,130,130,0.6884422110552764,0.08124726127407758,0.6744755328940324,0.7024088892165203,0.7035175879396985,0.1507537688442211,not_applicable
incremental_conductance,partial_shading_pattern_b,tracking_efficiency_pct,130,130,87.58557952096922,0.6413068874768623,87.47533670466353,87.6958223372749,87.48894319487857,1.1480538203468882,not_applicable
incremental_conductance,steady_state_stc,energy_yield_j,130,130,55.497090062504725,3.233502728332023,54.94124004083111,56.05294008417834,55.24709250967875,5.84360677992202,not_applicable
incremental_conductance,steady_state_stc,energy_yield_ratio,130,130,0.7919194388768392,0.013922818966420088,0.7895260593517709,0.7943128184019076,0.790984489226202,0.022143650611024523,not_applicable
incremental_conductance,steady_state_stc,oscillation_peak_to_peak_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
incremental_conductance,steady_state_stc,oscillation_std_w,130,130,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
incremental_conductance,steady_state_stc,tracking_efficiency_pct,130,130,79.19194388768393,1.3922818966420079,78.9526059351771,79.43128184019076,79.09844892262021,2.2143650611024412,not_applicable
incremental_conductance,temperature_variation,convergence_time_s,130,130,1.541708542713568,0.04261388850731817,1.534383071594325,1.549034013832811,1.5376884422110553,0.07035175879396971,not_applicable
incremental_conductance,temperature_variation,energy_yield_j,130,130,116.77344039785235,6.703889630297155,115.62101916633529,117.92586162936942,116.29213972970749,11.887957323229017,not_applicable
incremental_conductance,temperature_variation,energy_yield_ratio,130,130,0.8680782566971111,0.011145392248563177,0.8661623261897259,0.8699941872044964,0.8673868835171783,0.018352810613698645,not_applicable
incremental_conductance,temperature_variation,oscillation_peak_to_peak_w,130,130,1.6405515288088424,1.4315100539432841,1.3944701237930417,1.886632933824643,1.2760682067286133,0.10110933905891506,not_applicable
incremental_conductance,temperature_variation,oscillation_std_w,130,130,0.4421449340297695,0.3044753760564527,0.3898045902604098,0.4944852777991292,0.38448615424985955,0.02586845877865679,not_applicable
incremental_conductance,temperature_variation,settling_time_s,130,130,1.5437185929648243,0.041402330117201805,1.5366013928179556,1.550835793111693,1.5376884422110553,0.07035175879396971,not_applicable
incremental_conductance,temperature_variation,tracking_efficiency_pct,130,130,86.80782566971111,1.1145392248563157,86.61623261897259,86.99941872044963,86.73868835171783,1.8352810613698693,not_applicable
neural_net,multi_level_irradiance,convergence_time_s,90,90,0.7396984924623116,0.3626606205611094,0.6647720319922626,0.8146249529323605,0.6633165829145728,0.31155778894472363,not_applicable
neural_net,multi_level_irradiance,energy_yield_j,90,90,52.83483572196407,11.558916420254175,50.446738848091215,55.22293259583692,48.21195270033823,21.250662684312466,not_applicable
neural_net,multi_level_irradiance,energy_yield_ratio,90,90,0.6451978662078125,0.12600899809346625,0.6191641374839362,0.6712315949316888,0.5943625070853491,0.22527315206192633,not_applicable
neural_net,multi_level_irradiance,oscillation_peak_to_peak_w,90,90,2.130934899874784,6.428619011781235,0.8027684518110685,3.4591013479384993,0.0,0.0,not_applicable
neural_net,multi_level_irradiance,oscillation_std_w,90,90,0.5154440286824592,1.5549950786820754,0.19417871701523676,0.8367093403496817,0.0,0.0,not_applicable
neural_net,multi_level_irradiance,settling_time_s,9,9,0.2211055276381909,0.0,0.2211055276381909,0.2211055276381909,0.2211055276381909,0.0,not_applicable
neural_net,multi_level_irradiance,tracking_efficiency_pct,90,90,64.51978662078126,12.600899809346625,61.91641374839363,67.1231594931689,59.436250708534914,22.527315206192625,not_applicable
neural_net,partial_shading_pattern_a,convergence_time_s,81,81,0.5683975432719152,0.4136841395423643,0.4783063306604669,0.6584887558833634,0.5326633165829145,0.5226130653266332,not_applicable
neural_net,partial_shading_pattern_a,energy_yield_j,90,90,62.15706565566573,11.342608754393249,59.813658408558595,64.50047290277287,62.9120922496422,18.867863144198722,not_applicable
neural_net,partial_shading_pattern_a,energy_yield_ratio,90,90,0.6498143596706171,0.10993856713295475,0.6271008163813667,0.6725279029598674,0.6365053077771158,0.2148557728365199,not_applicable
neural_net,partial_shading_pattern_a,oscillation_peak_to_peak_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,partial_shading_pattern_a,oscillation_std_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,partial_shading_pattern_a,tracking_efficiency_pct,90,90,64.9814359670617,10.993856713295473,62.710081638136664,67.25279029598673,63.65053077771158,21.485577283651985,not_applicable
neural_net,partial_shading_pattern_b,convergence_time_s,81,81,0.5873813512004465,0.37080864749114983,0.5066274679690406,0.6681352344318525,0.592964824120603,0.7638190954773869,not_applicable
neural_net,partial_shading_pattern_b,energy_yield_j,90,90,61.651393408503324,11.577118670931677,59.25953591067923,64.04325090632742,65.5577920805525,26.36140741744581,not_applicable
neural_net,partial_shading_pattern_b,energy_yield_ratio,90,90,0.6361520656321801,0.11421702087156743,0.6125545846426548,0.6597495466217054,0.6555260848321267,0.22259721294404744,not_applicable
neural_net,partial_shading_pattern_b,oscillation_peak_to_peak_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,partial_shading_pattern_b,oscillation_std_w,90,90,0.0,0.0,0.0,0.0,0.0,0.0,not_applicable
neural_net,partial_shading_pattern_b,tracking_efficiency_pct,90,90,63.61520656321801,11.42170208715674,61.25545846426547,65.97495466217055,65.55260848321265,22.25972129440474,not_applicable
neural_net,steady_state_stc,convergence_time_s,63,63,0.5324675324675325,0.3697239820634195,0.44116907950840994,0.6237659854266551,0.5454545454545455,0.8080808080808082,not_applicable
