algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
fuzzy_3x3,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,813.1202642749466,8.367065663590573,810.7423705267518,815.4981580231415,817.701492280085,6.725758847655811
fuzzy_3x3,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9296488558561466,0.009566153203629973,0.9269301852000562,0.9323675265122371,0.9348866214862905,0.0076896300488376035
fuzzy_3x3,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,144.2336578457279,8.389781337998022,141.84930837430448,146.6180073171513,146.10676299645155,14.133630854393118
fuzzy_3x3,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,32.057713179288314,1.5994133740994692,31.60316492832858,32.512261430248046,32.38782257540561,2.833358958710054
fuzzy_3x3,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.12058000000000002,0.10809483553522692,0.08985978768591837,0.15130021231408167,0.09,0.1825
fuzzy_3x3,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,92.96488558561467,0.9566153203629949,92.69301852000562,93.23675265122371,93.48866214862906,0.7689630048837728
fuzzy_3x3,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.03738,0.03635757226802265,0.02704729230154355,0.04771270769845644,0.0295,0.0475
fuzzy_3x3,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,487.286224954727,5.025696525122452,485.85793780748776,488.71451210196625,489.37048203350514,2.8053874510181913
fuzzy_3x3,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9752356101254388,0.010058232648457207,0.9723770920386581,0.9780941282122195,0.9794069608014594,0.0056145928251638555
fuzzy_3x3,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_3x3,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_3x3,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_3x3,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,97.52356101254387,1.00582326484572,97.23770920386579,97.80941282122194,97.94069608014595,0.5614592825163811
fuzzy_3x3,steady_state,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,steady_state,energy_yield_j,not_applicable,50,50,494.69661151951414,7.465239355238073,492.5750139720197,496.8182090670086,498.83697858042626,5.734025724353728
fuzzy_3x3,steady_state,energy_yield_ratio,not_applicable,50,50,0.9900664682385465,0.014940638344567284,0.9858203858074998,0.9943125506695932,0.9983528370912,0.011475855030140925
fuzzy_3x3,steady_state,oscillation_p2p_w,not_applicable,50,50,4.486923092683312,0.945388129383718,4.218246759442436,4.755599425924188,4.766157621439632,0.2543378833929921
fuzzy_3x3,steady_state,oscillation_std_w,not_applicable,50,50,0.26899989397647667,0.06822564271159949,0.24961038087913742,0.2883894070738159,0.30145786183351475,0.0701395476642932
fuzzy_3x3,steady_state,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.00664682385467,1.494063834456729,98.58203858075,99.43125506695934,99.83528370912,1.1475855030140991
fuzzy_3x3,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,step_change_irradiance,energy_yield_j,not_applicable,50,50,1039.023234729572,7.466199213489166,1036.9013643933813,1041.145105065763,1043.1632067678465,5.735043503066436
fuzzy_3x3,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9904651058464932,0.0071172708627485455,0.988442399850246,0.9924878118427404,0.9944115987698763,0.005467019678128127
fuzzy_3x3,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.82854232654833,0.006622444365080501,149.82666024868655,149.8304244044101,149.83044238436068,0.012547698324908652
fuzzy_3x3,step_change_irradiance,oscillation_std_w,not_applicable,50,50,50.49007015442265,0.09700185330866402,50.46250253277128,50.51763777607401,50.44975171717724,0.13112332467051857
fuzzy_3x3,step_change_irradiance,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.04651058464931,0.7117270862748561,98.84423998502459,99.24878118427404,99.44115987698763,0.5467019678128082
fuzzy_3x3,temperature_step,convergence_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,temperature_step,energy_yield_j,not_applicable,50,50,1288.8982491960048,7.46532093670259,1286.7766284633146,1291.019869928695,1293.0385815572022,5.734112396076171
fuzzy_3x3,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9960629600797946,0.005769213880766806,0.9944233676383523,0.9977025525212369,0.9992626166158949,0.004431332706230862
fuzzy_3x3,temperature_step,oscillation_p2p_w,not_applicable,50,50,28.068854686831074,9.028928531694857e-07,28.068854430231763,28.068854943430384,28.068854944184523,6.173859858904507e-07
fuzzy_3x3,temperature_step,oscillation_std_w,not_applicable,50,50,11.007711634122426,0.024302682033161046,11.000804888317562,11.01461837992729,11.001973418735197,0.0342930825971699
fuzzy_3x3,temperature_step,settling_time_s,not_applicable,50,50,0.05886000000000001,0.060530650019942255,0.041657379625819405,0.07606262037418061,0.035,0.081
fuzzy_3x3,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_3x3,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.60629600797944,0.5769213880766826,99.44233676383521,99.77025525212366,99.92626166158948,0.44313327062307906
fuzzy_5x5,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_5x5,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,multi_level_irradiance,energy_yield_j,not_applicable,50,50,719.0445835195501,0.5722532671607168,718.8819509406895,719.2072160984106,719.1517090623896,0.8107704196314671
fuzzy_5x5,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.9649968338808474,0.0007679949249948514,0.964778572138414,0.9652150956232809,0.9651406021700988,0.00108809788138442
fuzzy_5x5,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.38901636240132,0.015524503296313743,102.38460434738717,102.39342837741547,102.40104805438588,0.031662347327824136
fuzzy_5x5,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.822352584050336,1.545071479656013e-05,40.82234819300578,40.82235697509489,40.82236455855527,3.151185509864263e-05
fuzzy_5x5,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.006,0.0,2.006,2.006,2.006,0.0
fuzzy_5x5,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,96.49968338808478,0.07679949249948702,96.47785721384143,96.52150956232812,96.51406021700987,0.10880978813844422
fuzzy_5x5,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,482.89084362683053,174.06649648371715,433.4216927439885,532.3599945096726,351.76909696246486,351.671540727955
fuzzy_5x5,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5370619142474135,0.19359341151668003,0.4820432755219616,0.5920805529728653,0.39123082800414566,0.3911223278353308
fuzzy_5x5,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.706191424741334,19.359341151668,48.20432755219615,59.20805529728652,39.123082800414565,39.112232783533074
fuzzy_5x5,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,346.7261110783392,8.578765622956311,344.2880528674631,349.16416928921535,350.50067854859424,4.355725482288676
fuzzy_5x5,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7130072986577298,0.017641366794149124,0.7079936776947724,0.7180209196206873,0.720769316197158,0.008957110412488145
fuzzy_5x5,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,71.300729865773,1.7641366794149123,70.79936776947724,71.80209196206874,72.07693161971581,0.8957110412488021
fuzzy_5x5,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.12720000000000004,0.08953485240909469,0.10175447652148949,0.15264552347851057,0.125,0.13
fuzzy_5x5,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,786.8674679600657,19.751730646729456,781.254088227041,792.4808476930904,793.4038742986386,25.662986133439517
fuzzy_5x5,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9769988591927611,0.024524356508174687,0.970029114199238,0.9839686041862842,0.9851146624201607,0.03186395320275526
fuzzy_5x5,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,5.605294850234187,1.7556786150498633,5.106336509231412,6.104253191236961,5.794661249100727,1.8343500214813417
fuzzy_5x5,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.4925273538655943,0.15671774891064025,0.44798866248333263,0.537066045247856,0.5082895092199564,0.16040078385501316
fuzzy_5x5,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.12760000000000002,0.08899805088441258,0.10230703382662902,0.152892966173371,0.125,0.13
fuzzy_5x5,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,97.69988591927611,2.45243565081747,97.00291141992379,98.39686041862844,98.51146624201607,3.1863953202755226
fuzzy_5x5,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_simple,energy_yield_j,not_applicable,50,50,382.1322906196239,5.0659190533227925,380.6925723563651,383.57200888288276,384.34679886299455,2.7805103981395973
fuzzy_5x5,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9255366200374712,0.012269817843430952,0.9220495763934438,0.9290236636814986,0.9309002297740132,0.006734485043649152
fuzzy_5x5,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,92.55366200374714,1.226981784343094,92.20495763934439,92.90236636814988,93.0900229774013,0.6734485043648988
fuzzy_5x5,rapid_double_step,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_double_step,energy_yield_j,not_applicable,50,50,522.6576684400533,0.8428057448285255,522.4181456978939,522.8971911822126,523.0319342147435,0.6624874104622904
fuzzy_5x5,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.9565949903362622,0.001542546492689727,0.9561566034741596,0.9570333771983647,0.9572799908380084,0.0012125185877414069
fuzzy_5x5,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.71747740870214,7.892044640422261e-08,238.7174773862732,238.71747743113107,238.7174774019433,8.914338422982837e-08
fuzzy_5x5,rapid_double_step,oscillation_std_w,not_applicable,50,50,106.39665123244005,0.05387985759370728,106.38133874635747,106.41196371852263,106.3820463760435,0.060232680032100916
fuzzy_5x5,rapid_double_step,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,95.65949903362622,0.15425464926897073,95.61566034741597,95.70333771983647,95.72799908380084,0.12125185877414424
fuzzy_5x5,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.0077,0.006158617655657106,0.005949740230361128,0.009450259769638873,0.006,0.007499999999999999
fuzzy_5x5,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,820.8471249729032,0.8452914284028389,820.6068958072892,821.0873541385172,821.2008315502022,0.7670267162066011
fuzzy_5x5,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9384830560634441,0.0009664304824335378,0.9382083995596421,0.938757712567246,0.938887452472366,0.0008769496229052987
fuzzy_5x5,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,152.88123536128586,0.8487367168291187,152.64002705553614,153.12244366703558,153.09696471950997,0.7455516383837733
fuzzy_5x5,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,34.03220436940858,0.19986150715499643,33.97540435761511,34.08900438120205,34.099384607362666,0.1896651473696167
fuzzy_5x5,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.01168,0.01134152565053012,0.008456774077829611,0.014903225922170388,0.0075,0.010499999999999999
fuzzy_5x5,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,93.84830560634438,0.09664304824335375,93.82083995596417,93.87577125672459,93.8887452472366,0.0876949622905272
fuzzy_5x5,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.01008,0.007450078755918473,0.007962711047153967,0.012197288952846034,0.009,0.011
fuzzy_5x5,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,489.67554390926495,0.927929431571134,489.4118292830369,489.93925853549297,490.00524181968467,0.7895185666124007
fuzzy_5x5,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9800174997194437,0.001857121705904377,0.9794897115710463,0.9805452878678412,0.9806773442345544,0.00158011160912086
fuzzy_5x5,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
fuzzy_5x5,sensor_noise_robustness,settling_time_s,not_applicable,50,0,,,,,,
fuzzy_5x5,sensor_noise_robustness,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
fuzzy_5x5,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,98.00174997194439,0.18571217059043868,97.94897115710464,98.05452878678415,98.06773442345545,0.1580111609120678
fuzzy_5x5,steady_state,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,steady_state,energy_yield_j,not_applicable,50,50,499.0457806125537,0.8428057448129355,498.8062578703988,499.2853033547086,499.42004638608,0.6624874063587072
fuzzy_5x5,steady_state,energy_yield_ratio,not_applicable,50,50,0.9987707253194508,0.0016867584853978172,0.9982913538625497,0.9992500967763518,0.9995197662143126,0.0013258764086767627
fuzzy_5x5,steady_state,oscillation_p2p_w,not_applicable,50,50,2.9569980295131324,1.1384882822134137,2.6334432401144072,3.2805528189118576,3.0299674624671553,1.5738807072658072
fuzzy_5x5,steady_state,oscillation_std_w,not_applicable,50,50,0.07400580804394048,0.02927625174109797,0.06568558936934954,0.08232602671853143,0.07622031568480014,0.042510003875160476
fuzzy_5x5,steady_state,settling_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
fuzzy_5x5,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
fuzzy_5x5,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.87707253194507,0.16867584853978151,99.82913538625498,99.92500967763517,99.95197662143126,0.13258764086768338
fuzzy_5x5,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.00762,0.006104163851546796,0.005885215830238728,0.009354784169761272,0.006,0.00675
